case,time,x,y
0.1538,0.183,0.597890317440033,0.186452850699425
0.1538,0.183,0.597282290458679,0.18624410033226
0.1538,0.183,0.596665799617767,0.186058327555656
0.1538,0.183,0.596045911312103,0.185887098312378
0.1538,0.183,0.59542977809906,0.185711681842804
0.1538,0.183,0.594810366630554,0.185535356402397
0.1538,0.183,0.594199299812317,0.185337170958519
0.1538,0.183,0.593592882156372,0.18512649834156
0.1538,0.183,0.593001663684845,0.184878513216972
0.1538,0.183,0.592413008213043,0.184608429670334
0.1538,0.184,0.59299910068512,0.200872451066971
0.1538,0.184,0.593593955039978,0.200601294636726
0.1538,0.184,0.594191074371338,0.20036880671978
0.1538,0.184,0.594808161258698,0.200179174542427
0.1538,0.184,0.595428884029388,0.200006946921349
0.1538,0.184,0.596060276031494,0.199872583150864
0.1538,0.184,0.596694946289062,0.199765175580978
0.1538,0.184,0.597334384918213,0.199685528874397
0.1538,0.184,0.59797739982605,0.19961953163147
0.1538,0.184,0.59861809015274,0.199572548270226
0.1538,0.184,0.599259912967682,0.199549823999405
0.1538,0.184,0.599901258945465,0.199524894356728
0.1538,0.184,0.600547671318054,0.19951981306076
0.1538,0.184,0.60118955373764,0.199511289596558
0.1538,0.184,0.601829946041107,0.199507489800453
0.1538,0.184,0.602481961250305,0.199500694870949
0.1538,0.184,0.603119671344757,0.199478849768639
0.1538,0.184,0.603768467903137,0.199449598789215
0.1538,0.184,0.604404807090759,0.199388697743416
0.1538,0.184,0.605044722557068,0.199304893612862
0.1538,0.184,0.605673611164093,0.1991897970438
0.1538,0.184,0.606296002864838,0.199033975601196
0.1538,0.184,0.606901884078979,0.198830842971802
0.1538,0.184,0.607485473155975,0.198574110865593
0.1538,0.184,0.608036398887634,0.198256522417068
0.1538,0.184,0.608547806739807,0.197879731655121
0.1538,0.184,0.60900342464447,0.197443664073944
0.1538,0.184,0.609397828578949,0.196949318051338
0.1538,0.184,0.609715163707733,0.196405202150345
0.1538,0.184,0.609934151172638,0.195819973945618
0.1538,0.184,0.610050737857819,0.195205301046371
0.1538,0.184,0.610051691532135,0.194579213857651
0.1538,0.184,0.609943330287933,0.193961024284363
0.1538,0.184,0.609720766544342,0.19337223470211
0.1538,0.184,0.609403431415558,0.192830964922905
0.1538,0.184,0.609007120132446,0.192348092794418
0.1538,0.184,0.608541905879974,0.191917315125465
0.1538,0.184,0.608025133609772,0.191548421978951
0.1538,0.184,0.607467532157898,0.191241949796677
0.1538,0.184,0.60687792301178,0.190987467765808
0.1538,0.184,0.606271982192993,0.190778106451035
0.1538,0.184,0.605656802654266,0.190598323941231
0.1538,0.184,0.605033218860626,0.190440505743027
0.1538,0.184,0.604407489299774,0.190298408269882
0.1538,0.184,0.603784382343292,0.190157249569893
0.1538,0.184,0.603155016899109,0.190021753311157
0.1538,0.184,0.602534234523773,0.189867809414864
0.1538,0.184,0.601911604404449,0.189704298973083
0.1538,0.184,0.601296305656433,0.189507782459259
0.1538,0.184,0.600683987140656,0.189287111163139
0.1538,0.185,0.602058231830597,0.203659296035767
0.1538,0.185,0.602642774581909,0.203371971845627
0.1538,0.185,0.603232741355896,0.20312774181366
0.1538,0.185,0.603844165802002,0.202927425503731
0.1538,0.185,0.604461252689362,0.202744975686073
0.1538,0.185,0.605087578296661,0.202599033713341
0.1538,0.185,0.605718493461609,0.202477484941483
0.1538,0.185,0.606354832649231,0.202383145689964
0.1538,0.185,0.606994986534119,0.202303946018219
0.1538,0.185,0.607637166976929,0.202249497175217
0.1538,0.185,0.608278274536133,0.202225103974342
0.1538,0.185,0.608917117118835,0.202198430895805
0.1538,0.185,0.609562635421753,0.202190175652504
0.1538,0.185,0.610208928585052,0.20217826962471
0.1538,0.185,0.610845744609833,0.202171429991722
0.1538,0.185,0.611491799354553,0.202162384986877
0.1538,0.185,0.612129092216492,0.202143535017967
0.1538,0.185,0.612777829170227,0.202124193310738
0.1538,0.185,0.613416731357574,0.202077195048332
0.1538,0.185,0.614061653614044,0.202008083462715
0.1538,0.185,0.61469179391861,0.201909467577934
0.1538,0.185,0.615315973758698,0.201778188347816
0.1538,0.185,0.615934014320374,0.201609164476395
0.1538,0.185,0.616537630558014,0.201391264796257
0.1538,0.185,0.617112457752228,0.201115220785141
0.1538,0.185,0.617657423019409,0.200780749320984
0.1538,0.185,0.618155360221863,0.200387477874756
0.1538,0.185,0.618600726127625,0.19993394613266
0.1538,0.185,0.618973255157471,0.199426114559174
0.1538,0.185,0.619258522987366,0.198865547776222
0.1538,0.185,0.619450271129608,0.198269620537758
0.1538,0.185,0.619533538818359,0.197648733854294
0.1538,0.185,0.619507372379303,0.197021409869194
0.1538,0.185,0.619372427463531,0.196410998702049
0.1538,0.185,0.619131863117218,0.195833593606949
0.1538,0.185,0.618792057037354,0.195308268070221
0.1538,0.185,0.618363261222839,0.194838210940361
0.1538,0.185,0.617877960205078,0.194439694285393
0.1538,0.185,0.617335557937622,0.194106236100197
0.1538,0.185,0.616762220859528,0.193837001919746
0.1538,0.185,0.616163611412048,0.193625837564468
0.1538,0.185,0.615550994873047,0.193455219268799
0.1538,0.185,0.614926636219025,0.193316832184792
0.1538,0.185,0.614297449588776,0.193204343318939
0.1538,0.185,0.61366856098175,0.193099960684776
0.1538,0.185,0.613025784492493,0.193009555339813
0.1538,0.185,0.612396240234375,0.192907199263573
0.1538,0.185,0.611762702465057,0.192794606089592
0.1538,0.185,0.611136138439178,0.192645937204361
0.1538,0.185,0.610512733459473,0.192477896809578
0.1538,0.186,0.612112283706665,0.205986022949219
0.1538,0.186,0.612678229808807,0.205654487013817
0.1538,0.186,0.613245129585266,0.2053582072258
0.1538,0.186,0.613832056522369,0.205098047852516
0.1538,0.186,0.614429414272308,0.204854771494865
0.1538,0.186,0.615038096904755,0.204648092389107
0.1538,0.186,0.615651667118073,0.204462662339211
0.1538,0.186,0.616272628307343,0.204301863908768
0.1538,0.186,0.616900384426117,0.204153180122375
0.1538,0.186,0.617534518241882,0.204027101397514
0.1538,0.186,0.61817067861557,0.203929334878922
0.1538,0.186,0.618805766105652,0.203827142715454
0.1538,0.186,0.619442522525787,0.203745722770691
0.1538,0.186,0.620085000991821,0.203668937087059
0.1538,0.186,0.620719373226166,0.203604653477669
0.1538,0.186,0.621362328529358,0.203535944223404
0.1538,0.186,0.621998727321625,0.203456550836563
0.1538,0.186,0.62264084815979,0.203378409147263
0.1538,0.186,0.623269319534302,0.203279048204422
0.1538,0.186,0.623904466629028,0.203162327408791
0.1538,0.186,0.624531626701355,0.203019008040428
0.1538,0.186,0.625150322914124,0.202846854925156
0.1538,0.186,0.625757575035095,0.202643826603889
0.1538,0.186,0.626353085041046,0.202404737472534
0.1538,0.186,0.626924574375153,0.202124059200287
0.1538,0.186,0.627472400665283,0.201798677444458
0.1538,0.186,0.627984762191772,0.201423943042755
0.1538,0.186,0.6284499168396,0.200995460152626
0.1538,0.186,0.628860414028168,0.200513795018196
0.1538,0.186,0.629202127456665,0.199981808662415
0.1538,0.186,0.629463672637939,0.199406698346138
0.1538,0.186,0.62963742017746,0.198800787329674
0.1538,0.186,0.629712820053101,0.198175594210625
0.1538,0.186,0.629682183265686,0.197547256946564
0.1538,0.186,0.629547238349915,0.19693186879158
0.1538,0.186,0.629314303398132,0.196348741650581
0.1538,0.186,0.628988802433014,0.195812448859215
0.1538,0.186,0.628585875034332,0.19532772898674
0.1538,0.186,0.628111064434052,0.194902583956718
0.1538,0.186,0.627589046955109,0.194549649953842
0.1538,0.186,0.627022206783295,0.194264218211174
0.1538,0.186,0.626421928405762,0.194035887718201
0.1538,0.186,0.625811576843262,0.193858802318573
0.1538,0.186,0.625182688236237,0.19372233748436
0.1538,0.186,0.624559342861176,0.193610951304436
0.1538,0.186,0.6239133477211,0.19352699816227
0.1538,0.186,0.62328714132309,0.193448558449745
0.1538,0.186,0.622642636299133,0.193378239870071
0.1538,0.186,0.622005760669708,0.193286642432213
0.1538,0.186,0.621368169784546,0.193194672465324
0.1538,0.187,0.62261575460434,0.207044720649719
0.1538,0.187,0.623130857944489,0.206646800041199
0.1538,0.187,0.623658001422882,0.206278130412102
0.1538,0.187,0.62420642375946,0.205938056111336
0.1538,0.187,0.624760746955872,0.205614596605301
0.1538,0.187,0.625329554080963,0.205318376421928
0.1538,0.187,0.625909864902496,0.205040439963341
0.1538,0.187,0.626501142978668,0.204790875315666
0.1538,0.187,0.627098977565765,0.204551428556442
0.1538,0.187,0.627701044082642,0.204332128167152
0.1538,0.187,0.628312289714813,0.204143568873405
0.1538,0.187,0.628928363323212,0.203953832387924
0.1538,0.187,0.629545867443085,0.203784763813019
0.1538,0.187,0.63017213344574,0.203617051243782
0.1538,0.187,0.630791306495667,0.203464284539223
0.1538,0.187,0.631416022777557,0.203308403491974
0.1538,0.187,0.632035672664642,0.203145444393158
0.1538,0.187,0.63266259431839,0.202989101409912
0.1538,0.187,0.633277773857117,0.20281882584095
0.1538,0.187,0.633893311023712,0.202636629343033
0.1538,0.187,0.634501814842224,0.202435314655304
0.1538,0.187,0.635106563568115,0.20221358537674
0.1538,0.187,0.635697722434998,0.20196858048439
0.1538,0.187,0.636278092861176,0.201693519949913
0.1538,0.187,0.636839151382446,0.201382353901863
0.1538,0.187,0.637376129627228,0.20103508234024
0.1538,0.187,0.63788253068924,0.200646460056305
0.1538,0.187,0.638346374034882,0.20021153986454
0.1538,0.187,0.638761639595032,0.199730068445206
0.1538,0.187,0.639117777347565,0.199204728007317
0.1538,0.187,0.639398515224457,0.198636665940285
0.1538,0.187,0.639599680900574,0.198037505149841
0.1538,0.187,0.639721214771271,0.197418734431267
0.1538,0.187,0.639750719070435,0.196790218353271
0.1538,0.187,0.639689922332764,0.196164146065712
0.1538,0.187,0.639543175697327,0.19555526971817
0.1538,0.187,0.639307022094727,0.194974452257156
0.1538,0.187,0.638992071151733,0.194429218769073
0.1538,0.187,0.63860684633255,0.193928450345993
0.1538,0.187,0.638161659240723,0.193475872278214
0.1538,0.187,0.637662947177887,0.193082123994827
0.1538,0.187,0.637124478816986,0.192742228507996
0.1538,0.187,0.636571705341339,0.192452326416969
0.1538,0.187,0.635979533195496,0.192197605967522
0.1538,0.187,0.635393798351288,0.191975966095924
0.1538,0.187,0.634768009185791,0.19178032875061
0.1538,0.187,0.634166717529297,0.191607013344765
0.1538,0.187,0.633528649806976,0.191441580653191
0.1538,0.187,0.632927656173706,0.191259831190109
0.1538,0.187,0.632283687591553,0.191064342856407
0.1538,0.188,0.633026361465454,0.20624378323555
0.1538,0.188,0.633495032787323,0.205800294876099
0.1538,0.188,0.633979141712189,0.205385327339172
0.1538,0.188,0.634483873844147,0.204996094107628
0.1538,0.188,0.635004281997681,0.204626694321632
0.1538,0.188,0.63554173707962,0.204281449317932
0.1538,0.188,0.636092245578766,0.203951969742775
0.1538,0.188,0.636659681797028,0.203659489750862
0.1538,0.188,0.637236356735229,0.203379824757576
0.1538,0.188,0.637816905975342,0.203111603856087
0.1538,0.188,0.638407409191132,0.202868267893791
0.1538,0.188,0.639005064964294,0.202623665332794
0.1538,0.188,0.639604091644287,0.202395707368851
0.1538,0.188,0.640211999416351,0.202162072062492
0.1538,0.188,0.640814244747162,0.201943755149841
0.1538,0.188,0.641418755054474,0.20172144472599
0.1538,0.188,0.642017006874084,0.20148766040802
0.1538,0.188,0.642623722553253,0.201255530118942
0.1538,0.188,0.643221914768219,0.201010540127754
0.1538,0.188,0.643811285495758,0.20075336098671
0.1538,0.188,0.644385457038879,0.200476467609406
0.1538,0.188,0.644957482814789,0.20017671585083
0.1538,0.188,0.645516216754913,0.19985494017601
0.1538,0.188,0.646059453487396,0.199507936835289
0.1538,0.188,0.646580457687378,0.199133068323135
0.1538,0.188,0.64707624912262,0.198732390999794
0.1538,0.188,0.647539854049683,0.198297679424286
0.1538,0.188,0.647970497608185,0.197827965021133
0.1538,0.188,0.648356854915619,0.197325855493546
0.1538,0.188,0.648688197135925,0.196787431836128
0.1538,0.188,0.648972570896149,0.19621704518795
0.1538,0.188,0.649199366569519,0.195628270506859
0.1538,0.188,0.649353921413422,0.19502167403698
0.1538,0.188,0.649446606636047,0.194398358464241
0.1538,0.188,0.649460196495056,0.193767458200455
0.1538,0.188,0.649381995201111,0.193136349320412
0.1538,0.188,0.649226248264313,0.192524641752243
0.1538,0.188,0.648989379405975,0.191932395100594
0.1538,0.188,0.648672640323639,0.191378146409988
0.1538,0.188,0.648287057876587,0.190869212150574
0.1538,0.188,0.647847056388855,0.19040584564209
0.1538,0.188,0.647356688976288,0.189984366297722
0.1538,0.188,0.646833300590515,0.18962374329567
0.1538,0.188,0.646263480186462,0.189310476183891
0.1538,0.188,0.645697176456451,0.189040869474411
0.1538,0.188,0.645102858543396,0.188781261444092
0.1538,0.188,0.644544780254364,0.188544616103172
0.1538,0.188,0.643917143344879,0.188312575221062
0.1538,0.188,0.643376231193542,0.188085079193115
0.1538,0.188,0.642754852771759,0.187819346785545
0.1538,0.189,0.642886996269226,0.20411741733551
0.1538,0.189,0.643344819545746,0.203651830554008
0.1538,0.189,0.643816351890564,0.203216716647148
0.1538,0.189,0.644309341907501,0.202798262238503
0.1538,0.189,0.644814968109131,0.20239482820034
0.1538,0.189,0.645336925983429,0.202021807432175
0.1538,0.189,0.645871460437775,0.201662167906761
0.1538,0.189,0.646419644355774,0.201330795884132
0.1538,0.189,0.646977305412292,0.20100674033165
0.1538,0.189,0.647538125514984,0.200689375400543
0.1538,0.189,0.648104131221771,0.200390815734863
0.1538,0.189,0.648673236370087,0.200098872184753
0.1538,0.189,0.649249374866486,0.199834048748016
0.1538,0.189,0.649839341640472,0.199563652276993
0.1538,0.189,0.650420188903809,0.199303135275841
0.1538,0.189,0.651002943515778,0.199042335152626
0.1538,0.189,0.651580393314362,0.198776319622993
0.1538,0.189,0.652164101600647,0.198515728116035
0.1538,0.189,0.652741014957428,0.198242828249931
0.1538,0.189,0.653318762779236,0.197961390018463
0.1538,0.189,0.653882741928101,0.197662204504013
0.1538,0.189,0.65443217754364,0.197337910532951
0.1538,0.189,0.654962956905365,0.196990638971329
0.1538,0.189,0.655480444431305,0.19661782681942
0.1538,0.189,0.655974507331848,0.196211218833923
0.1538,0.189,0.65643572807312,0.195765346288681
0.1538,0.189,0.656842708587646,0.195276349782944
0.1538,0.189,0.65719348192215,0.194744139909744
0.1538,0.189,0.657493829727173,0.1941799223423
0.1538,0.189,0.657734155654907,0.193587407469749
0.1538,0.189,0.657893359661102,0.192976370453835
0.1538,0.189,0.657975137233734,0.19235123693943
0.1538,0.189,0.657979309558868,0.191721901297569
0.1538,0.189,0.657920837402344,0.191098004579544
0.1538,0.189,0.657783210277557,0.190482780337334
0.1538,0.189,0.657573342323303,0.189877226948738
0.1538,0.189,0.657325267791748,0.189294457435608
0.1538,0.189,0.657035052776337,0.188734367489815
0.1538,0.189,0.656690180301666,0.188194617629051
0.1538,0.189,0.656310379505157,0.187688365578651
0.1538,0.189,0.655914485454559,0.187201768159866
0.1538,0.189,0.655496060848236,0.186714187264442
0.1538,0.189,0.655052423477173,0.186250925064087
0.1538,0.189,0.654568016529083,0.185796186327934
0.1538,0.189,0.654104828834534,0.185361996293068
0.1538,0.189,0.653631746768951,0.184906736016273
0.1538,0.189,0.653203308582306,0.184455946087837
0.1538,0.189,0.652746140956879,0.183968216180801
0.1538,0.189,0.652320384979248,0.183536216616631
0.1538,0.189,0.651871025562286,0.183042854070663
0.1538,0.19,0.651823759078979,0.201337650418282
0.1538,0.19,0.652265310287476,0.200863644480705
0.1538,0.19,0.652736365795135,0.200419217348099
0.1538,0.19,0.653223216533661,0.200002193450928
0.1538,0.19,0.653723299503326,0.199598118662834
0.1538,0.19,0.654242634773254,0.1992257386446
0.1538,0.19,0.654785454273224,0.198869839310646
0.1538,0.19,0.655340552330017,0.198549970984459
0.1538,0.19,0.65590113401413,0.198248907923698
0.1538,0.19,0.656471192836761,0.197972252964973
0.1538,0.19,0.657056391239166,0.197722420096397
0.1538,0.19,0.657644510269165,0.197470888495445
0.1538,0.19,0.658227443695068,0.197242811322212
0.1538,0.19,0.658824265003204,0.197009339928627
0.1538,0.19,0.659422993659973,0.196786284446716
0.1538,0.19,0.660017371177673,0.196554437279701
0.1538,0.19,0.660597383975983,0.19629630446434
0.1538,0.19,0.66117662191391,0.196013063192368
0.1538,0.19,0.661735832691193,0.195692226290703
0.1538,0.19,0.662276327610016,0.195339947938919
0.1538,0.19,0.662787914276123,0.194961324334145
0.1538,0.19,0.663272261619568,0.194542959332466
0.1538,0.19,0.663693487644196,0.19407494366169
0.1538,0.19,0.664055407047272,0.193555727601051
0.1538,0.19,0.664356529712677,0.193015873432159
0.1538,0.19,0.664593756198883,0.192438498139381
0.1538,0.19,0.664775192737579,0.19182938337326
0.1538,0.19,0.664910912513733,0.191210374236107
0.1538,0.19,0.664979159832001,0.190569907426834
0.1538,0.19,0.664991557598114,0.189936205744743
0.1538,0.19,0.664914608001709,0.189306288957596
0.1538,0.19,0.664769887924194,0.188682049512863
0.1538,0.19,0.664600372314453,0.188064679503441
0.1538,0.19,0.664395153522491,0.187457025051117
0.1538,0.19,0.66417407989502,0.186861604452133
0.1538,0.19,0.663927435874939,0.186275586485863
0.1538,0.19,0.663657069206238,0.185702875256538
0.1538,0.19,0.663354992866516,0.185133039951324
0.1538,0.19,0.663036286830902,0.184568539261818
0.1538,0.19,0.662702977657318,0.184007555246353
0.1538,0.19,0.662367701530457,0.183459162712097
0.1538,0.19,0.66202449798584,0.182905688881874
0.1538,0.19,0.661700308322906,0.182367160916328
0.1538,0.19,0.661373496055603,0.181806832551956
0.1538,0.19,0.661044299602509,0.181262493133545
0.1538,0.19,0.660719394683838,0.180697813630104
0.1538,0.19,0.660401225090027,0.180162593722343
0.1538,0.19,0.660082578659058,0.179587721824646
0.1538,0.19,0.659791886806488,0.179022759199142
0.1538,0.19,0.659508049488068,0.178418889641762
0.1538,0.191,0.659442961215973,0.198546335101128
0.1538,0.191,0.659992694854736,0.198203057050705
0.1538,0.191,0.660570204257965,0.197902336716652
0.1538,0.191,0.661165475845337,0.197628453373909
0.1538,0.191,0.661766409873962,0.197376012802124
0.1538,0.191,0.662359178066254,0.197142168879509
0.1538,0.191,0.662955760955811,0.196904897689819
0.1538,0.191,0.663553774356842,0.196691930294037
0.1538,0.191,0.664158403873444,0.196478888392448
0.1538,0.191,0.664760172367096,0.196259200572968
0.1538,0.191,0.665350735187531,0.196029365062714
0.1538,0.191,0.665932714939117,0.195764452219009
0.1538,0.191,0.666509330272675,0.195489957928658
0.1538,0.191,0.667076528072357,0.195182502269745
0.1538,0.191,0.667626202106476,0.194847255945206
0.1538,0.191,0.668146193027496,0.1944689899683
0.1538,0.191,0.668629348278046,0.194053798913956
0.1538,0.191,0.669085443019867,0.193606272339821
0.1538,0.191,0.669498443603516,0.193114325404167
0.1538,0.191,0.669873893260956,0.192592784762383
0.1538,0.191,0.670198917388916,0.192048132419586
0.1538,0.191,0.670474350452423,0.19147814810276
0.1538,0.191,0.670707166194916,0.190884813666344
0.1538,0.191,0.670890271663666,0.190278843045235
0.1538,0.191,0.671022713184357,0.189651757478714
0.1538,0.191,0.671108067035675,0.189023748040199
0.1538,0.191,0.671149790287018,0.188381716609001
0.1538,0.191,0.671129941940308,0.187740743160248
0.1538,0.191,0.671067953109741,0.187106087803841
0.1538,0.191,0.67095422744751,0.186473280191422
0.1538,0.191,0.670812904834747,0.185852751135826
0.1538,0.191,0.670634150505066,0.185231178998947
0.1538,0.191,0.670420289039612,0.184623658657074
0.1538,0.191,0.670176327228546,0.184026628732681
0.1538,0.191,0.669912755489349,0.183447301387787
0.1538,0.191,0.669628024101257,0.182879120111465
0.1538,0.191,0.669331133365631,0.182312771677971
0.1538,0.191,0.669024288654327,0.181741282343864
0.1538,0.191,0.668720543384552,0.181178987026215
0.1538,0.191,0.668403506278992,0.180625587701797
0.1538,0.191,0.668084561824799,0.180082410573959
0.1538,0.191,0.667756080627441,0.179517716169357
0.1538,0.191,0.667438805103302,0.178959041833878
0.1538,0.191,0.667126655578613,0.178383871912956
0.1538,0.191,0.666791081428528,0.177831500768661
0.1538,0.191,0.666471242904663,0.177272841334343
0.1538,0.191,0.666154861450195,0.176712557673454
0.1538,0.191,0.665862381458282,0.176130905747414
0.1538,0.191,0.665584564208984,0.175552040338516
0.1538,0.191,0.665321826934814,0.174957901239395
0.1538,0.192,0.666969478130341,0.197244867682457
0.1538,0.192,0.667523086071014,0.196912556886673
0.1538,0.192,0.668085336685181,0.196605116128922
0.1538,0.192,0.668654441833496,0.1963220089674
0.1538,0.192,0.669230043888092,0.196050018072128
0.1538,0.192,0.669808506965637,0.195790112018585
0.1538,0.192,0.670389711856842,0.195522889494896
0.1538,0.192,0.670977056026459,0.195263594388962
0.1538,0.192,0.671559274196625,0.194990694522858
0.1538,0.192,0.672132730484009,0.194705978035927
0.1538,0.192,0.672694981098175,0.194403901696205
0.1538,0.192,0.673235893249512,0.194064870476723
0.1538,0.192,0.673764646053314,0.193704232573509
0.1538,0.192,0.67426073551178,0.193296894431114
0.1538,0.192,0.674726128578186,0.192859783768654
0.1538,0.192,0.675151646137238,0.192386791110039
0.1538,0.192,0.675535440444946,0.191874966025352
0.1538,0.192,0.675889253616333,0.191342353820801
0.1538,0.192,0.676193833351135,0.190783217549324
0.1538,0.192,0.676443517208099,0.190199017524719
0.1538,0.192,0.676633715629578,0.189591646194458
0.1538,0.192,0.676782786846161,0.188964799046516
0.1538,0.192,0.676881730556488,0.188329786062241
0.1538,0.192,0.676935076713562,0.187695518136024
0.1538,0.192,0.676941692829132,0.187061712145805
0.1538,0.192,0.676905572414398,0.186427116394043
0.1538,0.192,0.676822185516357,0.18580037355423
0.1538,0.192,0.676706969738007,0.185169756412506
0.1538,0.192,0.676557064056396,0.1845463514328
0.1538,0.192,0.676377952098846,0.183932423591614
0.1538,0.192,0.676171183586121,0.1833216547966
0.1538,0.192,0.675945520401001,0.182720303535461
0.1538,0.192,0.675692200660706,0.182124361395836
0.1538,0.192,0.675419569015503,0.181540995836258
0.1538,0.192,0.675132751464844,0.180961459875107
0.1538,0.192,0.67482453584671,0.180397152900696
0.1538,0.192,0.674506425857544,0.179844170808792
0.1538,0.192,0.674180626869202,0.179281771183014
0.1538,0.192,0.673853039741516,0.178721711039543
0.1538,0.192,0.673533022403717,0.178161293268204
0.1538,0.192,0.673201560974121,0.177605986595154
0.1538,0.192,0.672877013683319,0.177048593759537
0.1538,0.192,0.672533094882965,0.176504120230675
0.1538,0.192,0.67220002412796,0.175955176353455
0.1538,0.192,0.671844065189362,0.175409495830536
0.1538,0.192,0.671512246131897,0.174861595034599
0.1538,0.192,0.671173930168152,0.174315795302391
0.1538,0.192,0.670846521854401,0.173754081130028
0.1538,0.192,0.670536041259766,0.173190101981163
0.1538,0.192,0.670248210430145,0.172603487968445
0.1538,0.193,0.67430979013443,0.197270825505257
0.1538,0.193,0.674777626991272,0.196821182966232
0.1538,0.193,0.675255179405212,0.196393445134163
0.1538,0.193,0.675745606422424,0.195983156561852
0.1538,0.193,0.676243841648102,0.195580527186394
0.1538,0.193,0.676749289035797,0.195187345147133
0.1538,0.193,0.677244901657104,0.194786101579666
0.1538,0.193,0.677740335464478,0.194381564855576
0.1538,0.193,0.678223848342896,0.19396398961544
0.1538,0.193,0.678700923919678,0.193541973829269
0.1538,0.193,0.67917388677597,0.193114221096039
0.1538,0.193,0.679630696773529,0.192662134766579
0.1538,0.193,0.680071949958801,0.192202180624008
0.1538,0.193,0.680489420890808,0.191721647977829
0.1538,0.193,0.680883288383484,0.191219538450241
0.1538,0.193,0.681239366531372,0.190687835216522
0.1538,0.193,0.681547105312347,0.190125867724419
0.1538,0.193,0.681818723678589,0.189543902873993
0.1538,0.193,0.68204802274704,0.18894462287426
0.1538,0.193,0.682236015796661,0.188333481550217
0.1538,0.193,0.68236893415451,0.187705472111702
0.1538,0.193,0.682449758052826,0.18707013130188
0.1538,0.193,0.682480812072754,0.186436086893082
0.1538,0.193,0.682458698749542,0.18580350279808
0.1538,0.193,0.682389378547668,0.185166820883751
0.1538,0.193,0.682277917861938,0.184536203742027
0.1538,0.193,0.682122945785522,0.183909997344017
0.1538,0.193,0.68192732334137,0.183300048112869
0.1538,0.193,0.681692600250244,0.182699486613274
0.1538,0.193,0.681432068347931,0.182110011577606
0.1538,0.193,0.681151926517487,0.181532174348831
0.1538,0.193,0.680850088596344,0.180963650345802
0.1538,0.193,0.680537641048431,0.180400937795639
0.1538,0.193,0.680217683315277,0.179846718907356
0.1538,0.193,0.67987847328186,0.179303511977196
0.1538,0.193,0.679535686969757,0.178757831454277
0.1538,0.193,0.679186940193176,0.178215980529785
0.1538,0.193,0.678833484649658,0.177678897976875
0.1538,0.193,0.678475379943848,0.177149027585983
0.1538,0.193,0.678119838237762,0.176616430282593
0.1538,0.193,0.677753269672394,0.176088944077492
0.1538,0.193,0.677400410175323,0.175546869635582
0.1538,0.193,0.677055060863495,0.175009876489639
0.1538,0.193,0.67671525478363,0.174459725618362
0.1538,0.193,0.676375687122345,0.173915326595306
0.1538,0.193,0.676050662994385,0.173364132642746
0.1538,0.193,0.67572420835495,0.17281374335289
0.1538,0.193,0.675410509109497,0.172245994210243
0.1538,0.193,0.675103902816772,0.171670585870743
0.1538,0.193,0.674816131591797,0.171079114079475
0.1538,0.194,0.681772470474243,0.197984293103218
0.1538,0.194,0.682109773159027,0.197422981262207
0.1538,0.194,0.682455897331238,0.196874022483826
0.1538,0.194,0.682812213897705,0.196341663599014
0.1538,0.194,0.683169364929199,0.195810735225677
0.1538,0.194,0.683541178703308,0.195287823677063
0.1538,0.194,0.683905422687531,0.194759964942932
0.1538,0.194,0.684269666671753,0.194230809807777
0.1538,0.194,0.68462747335434,0.193700835108757
0.1538,0.194,0.684971928596497,0.193162068724632
0.1538,0.194,0.685311198234558,0.192616134881973
0.1538,0.194,0.685632884502411,0.192059218883514
0.1538,0.194,0.685940027236938,0.191498622298241
0.1538,0.194,0.686221599578857,0.190926849842072
0.1538,0.194,0.686479508876801,0.190346196293831
0.1538,0.194,0.68671715259552,0.18975555896759
0.1538,0.194,0.686919331550598,0.189144894480705
0.1538,0.194,0.687085509300232,0.18852598965168
0.1538,0.194,0.687211930751801,0.187894254922867
0.1538,0.194,0.687293469905853,0.187259271740913
0.1538,0.194,0.687329649925232,0.186618492007256
0.1538,0.194,0.687323451042175,0.185977920889854
0.1538,0.194,0.687281310558319,0.185337230563164
0.1538,0.194,0.687203586101532,0.18470261991024
0.1538,0.194,0.687090218067169,0.184071853756905
0.1538,0.194,0.686939060688019,0.183448687195778
0.1538,0.194,0.686749577522278,0.182833954691887
0.1538,0.194,0.686530768871307,0.182234287261963
0.1538,0.194,0.686277747154236,0.181642666459084
0.1538,0.194,0.686005413532257,0.181063160300255
0.1538,0.194,0.685713589191437,0.180492773652077
0.1538,0.194,0.685402572154999,0.179926499724388
0.1538,0.194,0.68508106470108,0.17936871945858
0.1538,0.194,0.684746742248535,0.178821474313736
0.1538,0.194,0.684393525123596,0.178284168243408
0.1538,0.194,0.684035062789917,0.17774760723114
0.1538,0.194,0.683663845062256,0.177224785089493
0.1538,0.194,0.683289706707001,0.176699876785278
0.1538,0.194,0.682910680770874,0.176180645823479
0.1538,0.194,0.682533442974091,0.175657540559769
0.1538,0.194,0.682151913642883,0.175138235092163
0.1538,0.194,0.681769132614136,0.174616575241089
0.1538,0.194,0.681383013725281,0.174101740121841
0.1538,0.194,0.681000828742981,0.173579379916191
0.1538,0.194,0.680623829364777,0.173058032989502
0.1538,0.194,0.68026465177536,0.172523230314255
0.1538,0.194,0.679915189743042,0.171980887651443
0.1538,0.194,0.679584205150604,0.17142778635025
0.1538,0.194,0.679262220859528,0.170868277549744
