case,time,x,y
0.1559,0.19,0.663724899291992,0.186447888612747
0.1559,0.19,0.664323925971985,0.186236247420311
0.1559,0.19,0.664933204650879,0.18605849146843
0.1559,0.19,0.665552794933319,0.185903623700142
0.1559,0.19,0.666174590587616,0.185771495103836
0.1559,0.19,0.666804313659668,0.185661733150482
0.1559,0.19,0.66742992401123,0.185568675398827
0.1559,0.19,0.668061494827271,0.185465067625046
0.1559,0.19,0.668691098690033,0.18536052107811
0.1559,0.19,0.669322311878204,0.185251355171204
0.1559,0.19,0.669948399066925,0.185128152370453
0.1559,0.19,0.670573770999908,0.184979811310768
0.1559,0.19,0.671172916889191,0.184787258505821
0.1559,0.19,0.671765983104706,0.184551313519478
0.1559,0.19,0.672335863113403,0.184288710355759
0.1559,0.19,0.672877311706543,0.183978125452995
0.1559,0.19,0.673393964767456,0.183603182435036
0.1559,0.19,0.673870921134949,0.183191254734993
0.1559,0.19,0.674300312995911,0.182724118232727
0.1559,0.19,0.674686670303345,0.18222850561142
0.1559,0.19,0.6750208735466,0.181684851646423
0.1559,0.19,0.675293385982513,0.181113243103027
0.1559,0.19,0.675507843494415,0.180516809225082
0.1559,0.19,0.675669968128204,0.179897531867027
0.1559,0.19,0.675777673721313,0.179277434945107
0.1559,0.19,0.675834894180298,0.178643003106117
0.1559,0.19,0.675860524177551,0.178008288145065
0.1559,0.19,0.675842583179474,0.177370622754097
0.1559,0.19,0.675798535346985,0.176733300089836
0.1559,0.19,0.675733387470245,0.176097840070724
0.1559,0.19,0.675654709339142,0.17546258866787
0.1559,0.19,0.675563812255859,0.17483226954937
0.1559,0.19,0.675463557243347,0.174198120832443
0.1559,0.19,0.675365746021271,0.173559412360191
0.1559,0.19,0.675261735916138,0.172909751534462
0.1559,0.191,0.662724494934082,0.191144302487373
0.1559,0.191,0.663018107414246,0.190559878945351
0.1559,0.191,0.663329064846039,0.189993381500244
0.1559,0.191,0.663653552532196,0.189434871077538
0.1559,0.191,0.664001762866974,0.188895598053932
0.1559,0.191,0.664370656013489,0.188377320766449
0.1559,0.191,0.664765119552612,0.187876090407372
0.1559,0.191,0.665186107158661,0.187393635511398
0.1559,0.191,0.665628135204315,0.186938554048538
0.1559,0.191,0.666102170944214,0.186513021588326
0.1559,0.191,0.666595876216888,0.186110526323318
0.1559,0.191,0.66711950302124,0.185742542147636
0.1559,0.191,0.667658269405365,0.185409292578697
0.1559,0.191,0.668219983577728,0.185105949640274
0.1559,0.191,0.6687992811203,0.184843942523003
0.1559,0.191,0.669397115707397,0.184603855013847
0.1559,0.191,0.670005738735199,0.184393957257271
0.1559,0.191,0.670619249343872,0.184214904904366
0.1559,0.191,0.671240508556366,0.184057086706161
0.1559,0.191,0.671865105628967,0.183907732367516
0.1559,0.191,0.672492980957031,0.183763027191162
0.1559,0.191,0.673112034797668,0.183637022972107
0.1559,0.191,0.673735439777374,0.183504790067673
0.1559,0.191,0.674357891082764,0.183358252048492
0.1559,0.191,0.674972355365753,0.183190554380417
0.1559,0.191,0.675574123859406,0.182999312877655
0.1559,0.191,0.676176786422729,0.182780548930168
0.1559,0.191,0.676750779151917,0.182528406381607
0.1559,0.191,0.677306294441223,0.182227715849876
0.1559,0.191,0.677838385105133,0.181880384683609
0.1559,0.191,0.678327918052673,0.181489706039429
0.1559,0.191,0.678773164749146,0.181039199233055
0.1559,0.191,0.679176509380341,0.180555209517479
0.1559,0.191,0.679524600505829,0.18002088367939
0.1559,0.191,0.679814219474792,0.179461643099785
0.1559,0.191,0.680043578147888,0.17886783182621
0.1559,0.191,0.680213689804077,0.178253352642059
0.1559,0.191,0.680323481559753,0.177629873156548
0.1559,0.191,0.680379331111908,0.176995933055878
0.1559,0.191,0.680383801460266,0.176357179880142
0.1559,0.191,0.680347502231598,0.175720050930977
0.1559,0.191,0.680281043052673,0.175082102417946
0.1559,0.191,0.680180072784424,0.174453526735306
0.1559,0.191,0.680059731006622,0.1738261282444
0.1559,0.191,0.679914951324463,0.173206120729446
0.1559,0.191,0.679755449295044,0.172587409615517
0.1559,0.191,0.679593205451965,0.171967267990112
0.1559,0.191,0.679423749446869,0.171347633004189
0.1559,0.191,0.679263770580292,0.170726656913757
0.1559,0.191,0.679108023643494,0.17009299993515
0.1559,0.192,0.666987895965576,0.189227640628815
0.1559,0.192,0.667359948158264,0.18868862092495
0.1559,0.192,0.667752802371979,0.188176900148392
0.1559,0.192,0.668162226676941,0.187683716416359
0.1559,0.192,0.668597102165222,0.187210604548454
0.1559,0.192,0.669049739837646,0.18675322830677
0.1559,0.192,0.669527471065521,0.186326250433922
0.1559,0.192,0.67002671957016,0.185926362872124
0.1559,0.192,0.670540571212769,0.185544297099113
0.1559,0.192,0.671080887317657,0.185196161270142
0.1559,0.192,0.671631932258606,0.184872701764107
0.1559,0.192,0.672199547290802,0.18457418680191
0.1559,0.192,0.672773718833923,0.18429884314537
0.1559,0.192,0.673364579677582,0.184046924114227
0.1559,0.192,0.673959016799927,0.183823749423027
0.1559,0.192,0.67455667257309,0.1836077272892
0.1559,0.192,0.675160884857178,0.183403924107552
0.1559,0.192,0.675770699977875,0.183211877942085
0.1559,0.192,0.676384449005127,0.18303419649601
0.1559,0.192,0.676994442939758,0.182860851287842
0.1559,0.192,0.677606344223022,0.182672679424286
0.1559,0.192,0.678215205669403,0.182478949427605
0.1559,0.192,0.67881441116333,0.182270631194115
0.1559,0.192,0.679404318332672,0.182040467858315
0.1559,0.192,0.679990112781525,0.181775569915771
0.1559,0.192,0.680548071861267,0.181483745574951
0.1559,0.192,0.681092202663422,0.181152999401093
0.1559,0.192,0.6816126704216,0.180784478783607
0.1559,0.192,0.68209832906723,0.180376425385475
0.1559,0.192,0.682547509670258,0.179921016097069
0.1559,0.192,0.682960331439972,0.179440170526505
0.1559,0.192,0.683322250843048,0.178915470838547
0.1559,0.192,0.683628439903259,0.178365767002106
0.1559,0.192,0.683878421783447,0.177780896425247
0.1559,0.192,0.68407130241394,0.177177652716637
0.1559,0.192,0.684207677841187,0.17655523121357
0.1559,0.192,0.684290289878845,0.175925359129906
0.1559,0.192,0.684327840805054,0.175284668803215
0.1559,0.192,0.684318602085114,0.174648329615593
0.1559,0.192,0.684265851974487,0.174009561538696
0.1559,0.192,0.684173464775085,0.173377677798271
0.1559,0.192,0.684053063392639,0.172746658325195
0.1559,0.192,0.683895707130432,0.172124490141869
0.1559,0.192,0.683726787567139,0.171506017446518
0.1559,0.192,0.683542907238007,0.170893460512161
0.1559,0.192,0.683349967002869,0.170283168554306
0.1559,0.192,0.683156967163086,0.169675648212433
0.1559,0.192,0.682962894439697,0.169061720371246
0.1559,0.192,0.682774484157562,0.168445765972137
0.1559,0.192,0.682582914829254,0.167816340923309
0.1559,0.193,0.670891106128693,0.187558814883232
0.1559,0.193,0.671361863613129,0.18710769712925
0.1559,0.193,0.671849310398102,0.186689153313637
0.1559,0.193,0.672351121902466,0.1862872838974
0.1559,0.193,0.672876060009003,0.18591733276844
0.1559,0.193,0.673414170742035,0.185571879148483
0.1559,0.193,0.673970341682434,0.185249611735344
0.1559,0.193,0.674536406993866,0.184956401586533
0.1559,0.193,0.675110816955566,0.184682905673981
0.1559,0.193,0.675700068473816,0.184431686997414
0.1559,0.193,0.676291286945343,0.184188142418861
0.1559,0.193,0.676896691322327,0.183968916535378
0.1559,0.193,0.67750209569931,0.183766067028046
0.1559,0.193,0.678114771842957,0.183566898107529
0.1559,0.193,0.678727269172668,0.183380752801895
0.1559,0.193,0.679339528083801,0.183196440339088
0.1559,0.193,0.67995297908783,0.183006182312965
0.1559,0.193,0.680558562278748,0.182799488306046
0.1559,0.193,0.681161880493164,0.182584077119827
0.1559,0.193,0.681763410568237,0.182357639074326
0.1559,0.193,0.682350933551788,0.182108789682388
0.1559,0.193,0.682924509048462,0.181836321949959
0.1559,0.193,0.683490455150604,0.181528329849243
0.1559,0.193,0.684029161930084,0.181196987628937
0.1559,0.193,0.684547007083893,0.18082956969738
0.1559,0.193,0.685040712356567,0.180427268147469
0.1559,0.193,0.685498774051666,0.179989367723465
0.1559,0.193,0.685918629169464,0.179512828588486
0.1559,0.193,0.686302840709686,0.179010853171349
0.1559,0.193,0.686641931533813,0.178470298647881
0.1559,0.193,0.686935484409332,0.177908092737198
0.1559,0.193,0.687177300453186,0.177317395806313
0.1559,0.193,0.687377572059631,0.17671425640583
0.1559,0.193,0.687527060508728,0.176093503832817
0.1559,0.193,0.687626719474792,0.175467416644096
0.1559,0.193,0.687678635120392,0.174830406904221
0.1559,0.193,0.687691390514374,0.174192160367966
0.1559,0.193,0.687659323215485,0.173550963401794
0.1559,0.193,0.687597095966339,0.172914996743202
0.1559,0.193,0.687507450580597,0.172276943922043
0.1559,0.193,0.687391400337219,0.171649649739265
0.1559,0.193,0.687255322933197,0.171026572585106
0.1559,0.193,0.687102735042572,0.170404598116875
0.1559,0.193,0.686938881874084,0.169785127043724
0.1559,0.193,0.686760306358337,0.169171541929245
0.1559,0.193,0.686575949192047,0.168552994728088
0.1559,0.193,0.686392486095428,0.167937770485878
0.1559,0.193,0.686205327510834,0.167320683598518
0.1559,0.193,0.686029255390167,0.166702091693878
0.1559,0.193,0.685857057571411,0.166069984436035
0.1559,0.194,0.674797713756561,0.186303466558456
0.1559,0.194,0.675348937511444,0.185965225100517
0.1559,0.194,0.675912976264954,0.185658723115921
0.1559,0.194,0.676485419273376,0.18537400662899
0.1559,0.194,0.677071034908295,0.185120165348053
0.1559,0.194,0.677667379379272,0.184885010123253
0.1559,0.194,0.678272843360901,0.184670180082321
0.1559,0.194,0.678884088993073,0.184473380446434
0.1559,0.194,0.679498434066772,0.18429197371006
0.1559,0.194,0.68012136220932,0.184132859110832
0.1559,0.194,0.680738389492035,0.183972328901291
0.1559,0.194,0.681363523006439,0.183818578720093
0.1559,0.194,0.681985795497894,0.18366514146328
0.1559,0.194,0.682604551315308,0.183507397770882
0.1559,0.194,0.683224737644196,0.183333143591881
0.1559,0.194,0.68383663892746,0.183140948414803
0.1559,0.194,0.684441030025482,0.182938501238823
0.1559,0.194,0.685037553310394,0.182708442211151
0.1559,0.194,0.68562525510788,0.18245393037796
0.1559,0.194,0.686195433139801,0.182173192501068
0.1559,0.194,0.686750590801239,0.181852996349335
0.1559,0.194,0.687281787395477,0.18150369822979
0.1559,0.194,0.687783777713776,0.181115061044693
0.1559,0.194,0.688261389732361,0.180693238973618
0.1559,0.194,0.688699543476105,0.18023456633091
0.1559,0.194,0.689097285270691,0.17973917722702
0.1559,0.194,0.689454019069672,0.179212346673012
0.1559,0.194,0.689767479896545,0.17865352332592
0.1559,0.194,0.690039813518524,0.178080141544342
0.1559,0.194,0.690262258052826,0.177481681108475
0.1559,0.194,0.690442025661469,0.176868066191673
0.1559,0.194,0.690577387809753,0.176244392991066
0.1559,0.194,0.690672338008881,0.175617694854736
0.1559,0.194,0.690724551677704,0.174979135394096
0.1559,0.194,0.690743803977966,0.174339339137077
0.1559,0.194,0.690727114677429,0.173698395490646
0.1559,0.194,0.690682768821716,0.173060551285744
0.1559,0.194,0.690611124038696,0.172420620918274
0.1559,0.194,0.690517365932465,0.171790212392807
0.1559,0.194,0.690402150154114,0.171157389879227
0.1559,0.194,0.690270185470581,0.170529544353485
0.1559,0.194,0.690125226974487,0.169901579618454
0.1559,0.194,0.689965188503265,0.169279903173447
0.1559,0.194,0.689797580242157,0.16865898668766
0.1559,0.194,0.689625084400177,0.168041422963142
0.1559,0.194,0.689447104930878,0.167422279715538
0.1559,0.194,0.689271509647369,0.166808858513832
0.1559,0.194,0.68910139799118,0.166189327836037
0.1559,0.194,0.688934445381165,0.1655652821064
0.1559,0.194,0.688772141933441,0.16493184864521
0.1559,0.195,0.678761899471283,0.18574433028698
0.1559,0.195,0.679352879524231,0.185489967465401
0.1559,0.195,0.679956376552582,0.185269057750702
0.1559,0.195,0.680567622184753,0.185070604085922
0.1559,0.195,0.6811882853508,0.184897184371948
0.1559,0.195,0.681809782981873,0.184743404388428
0.1559,0.195,0.682436108589172,0.184609428048134
0.1559,0.195,0.683067917823792,0.18448431789875
0.1559,0.195,0.683697164058685,0.184361323714256
0.1559,0.195,0.684330701828003,0.184247627854347
0.1559,0.195,0.684956729412079,0.184125900268555
0.1559,0.195,0.685588300228119,0.18400351703167
0.1559,0.195,0.686215937137604,0.183868497610092
0.1559,0.195,0.686838328838348,0.183724582195282
0.1559,0.195,0.68745368719101,0.183559373021126
0.1559,0.195,0.688058078289032,0.18335796892643
0.1559,0.195,0.688654780387878,0.18312469124794
0.1559,0.195,0.689229965209961,0.182856574654579
0.1559,0.195,0.68979150056839,0.182552829384804
0.1559,0.195,0.69032895565033,0.182206809520721
0.1559,0.195,0.690834581851959,0.181820169091225
0.1559,0.195,0.691311001777649,0.181396871805191
0.1559,0.195,0.691749095916748,0.180934935808182
0.1559,0.195,0.692144453525543,0.180432870984077
0.1559,0.195,0.692498028278351,0.179899573326111
0.1559,0.195,0.692800045013428,0.179339602589607
0.1559,0.195,0.69305831193924,0.17875936627388
0.1559,0.195,0.693268060684204,0.178155362606049
0.1559,0.195,0.693431854248047,0.177539765834808
0.1559,0.195,0.693550765514374,0.176912561058998
0.1559,0.195,0.6936314702034,0.176280498504639
0.1559,0.195,0.693670690059662,0.175638541579247
0.1559,0.195,0.693676769733429,0.175000935792923
0.1559,0.195,0.693653881549835,0.174358680844307
0.1559,0.195,0.693599700927734,0.173721805214882
0.1559,0.195,0.693522751331329,0.173084065318108
0.1559,0.195,0.69342440366745,0.172451943159103
0.1559,0.195,0.693304479122162,0.171820446848869
0.1559,0.195,0.693170726299286,0.17119100689888
0.1559,0.195,0.693024516105652,0.170562937855721
0.1559,0.195,0.692867338657379,0.169940650463104
0.1559,0.195,0.692698299884796,0.169316798448563
0.1559,0.195,0.692521870136261,0.16870291531086
0.1559,0.195,0.692338347434998,0.168087497353554
0.1559,0.195,0.692148268222809,0.167474031448364
0.1559,0.195,0.691958129405975,0.166858837008476
0.1559,0.195,0.691772222518921,0.166243836283684
0.1559,0.195,0.691589951515198,0.165624678134918
0.1559,0.195,0.69141411781311,0.165003016591072
0.1559,0.195,0.691247463226318,0.164365231990814
0.1559,0.196,0.682759702205658,0.186133354902267
0.1559,0.196,0.683358252048492,0.185902163386345
0.1559,0.196,0.683971226215363,0.185697302222252
0.1559,0.196,0.68458878993988,0.185522705316544
0.1559,0.196,0.685212433338165,0.185373246669769
0.1559,0.196,0.685837090015411,0.185236886143684
0.1559,0.196,0.686468005180359,0.18511538207531
0.1559,0.196,0.687102437019348,0.185004577040672
0.1559,0.196,0.687731862068176,0.184897139668465
0.1559,0.196,0.688368260860443,0.184795022010803
0.1559,0.196,0.688993871212006,0.184680446982384
0.1559,0.196,0.689624845981598,0.184557810425758
0.1559,0.196,0.690246880054474,0.184413090348244
0.1559,0.196,0.690864622592926,0.184244096279144
0.1559,0.196,0.69147253036499,0.184039130806923
0.1559,0.196,0.692062437534332,0.183801263570786
0.1559,0.196,0.692642509937286,0.183529824018478
0.1559,0.196,0.693197309970856,0.183212608098984
0.1559,0.196,0.693726122379303,0.182850748300552
0.1559,0.196,0.694224059581757,0.182451248168945
0.1559,0.196,0.694683372974396,0.182014316320419
0.1559,0.196,0.695098996162415,0.181531429290771
0.1559,0.196,0.695465385913849,0.181009843945503
0.1559,0.196,0.695784032344818,0.180452048778534
0.1559,0.196,0.696046829223633,0.179875940084457
0.1559,0.196,0.696260035037994,0.179274499416351
0.1559,0.196,0.696422517299652,0.178661704063416
0.1559,0.196,0.696529030799866,0.178028285503387
0.1559,0.196,0.696592926979065,0.177390888333321
0.1559,0.196,0.696610867977142,0.176749706268311
0.1559,0.196,0.696588754653931,0.176110103726387
0.1559,0.196,0.696533262729645,0.175468653440475
0.1559,0.196,0.696447730064392,0.174835830926895
0.1559,0.196,0.696328938007355,0.174202412366867
0.1559,0.196,0.696199357509613,0.173573821783066
0.1559,0.196,0.696042776107788,0.172945722937584
0.1559,0.196,0.695877730846405,0.172322571277618
0.1559,0.196,0.695705771446228,0.171703010797501
0.1559,0.196,0.69551807641983,0.171085491776466
0.1559,0.196,0.695329070091248,0.170469999313354
0.1559,0.196,0.695136249065399,0.169857457280159
0.1559,0.196,0.694937288761139,0.169245451688766
0.1559,0.196,0.694736063480377,0.168633043766022
0.1559,0.196,0.694536030292511,0.168023899197578
0.1559,0.196,0.694333016872406,0.167414471507072
0.1559,0.196,0.694133281707764,0.166802078485489
0.1559,0.196,0.693934559822083,0.166189596056938
0.1559,0.196,0.693740725517273,0.165577724575996
0.1559,0.196,0.693551957607269,0.164958998560905
0.1559,0.196,0.693370044231415,0.164330333471298
0.1559,0.197,0.686875343322754,0.187355503439903
0.1559,0.197,0.687474608421326,0.187127783894539
0.1559,0.197,0.688089728355408,0.186922788619995
0.1559,0.197,0.688704907894135,0.186745211482048
0.1559,0.197,0.689322769641876,0.186586737632751
0.1559,0.197,0.689944446086884,0.186444133520126
0.1559,0.197,0.690577447414398,0.18631087243557
0.1559,0.197,0.691209435462952,0.186181023716927
0.1559,0.197,0.691826641559601,0.186049833893776
0.1559,0.197,0.69245457649231,0.185915187001228
0.1559,0.197,0.693075239658356,0.185771435499191
0.1559,0.197,0.693704545497894,0.185618609189987
0.1559,0.197,0.694313943386078,0.185429230332375
0.1559,0.197,0.694911181926727,0.185207203030586
0.1559,0.197,0.695497035980225,0.184955596923828
0.1559,0.197,0.696068704128265,0.184670731425285
0.1559,0.197,0.696604549884796,0.184330627322197
0.1559,0.197,0.697104394435883,0.183929949998856
0.1559,0.197,0.697571575641632,0.183496505022049
0.1559,0.197,0.697982311248779,0.183026999235153
0.1559,0.197,0.698348522186279,0.182505041360855
0.1559,0.197,0.698659837245941,0.181944161653519
0.1559,0.197,0.698913753032684,0.181368961930275
0.1559,0.197,0.6991086602211,0.180771037936211
0.1559,0.197,0.699264526367188,0.180154636502266
0.1559,0.197,0.699352085590363,0.179531425237656
0.1559,0.197,0.699391603469849,0.178900212049484
0.1559,0.197,0.699385464191437,0.178260207176208
0.1559,0.197,0.699324011802673,0.177633836865425
0.1559,0.197,0.699227154254913,0.176995977759361
0.1559,0.197,0.69910055398941,0.176370367407799
0.1559,0.197,0.698940336704254,0.175747513771057
0.1559,0.197,0.698773205280304,0.175120502710342
0.1559,0.197,0.698584496974945,0.174505576491356
0.1559,0.197,0.698391675949097,0.173887401819229
0.1559,0.197,0.698188841342926,0.173265889286995
0.1559,0.197,0.697981178760529,0.172660768032074
0.1559,0.197,0.697769224643707,0.172045573592186
0.1559,0.197,0.697553634643555,0.171434625983238
0.1559,0.197,0.697336614131927,0.170829147100449
0.1559,0.197,0.697118997573853,0.170220240950584
0.1559,0.197,0.696897268295288,0.169615283608437
0.1559,0.197,0.696678221225739,0.169013053178787
0.1559,0.197,0.696460425853729,0.168408289551735
0.1559,0.197,0.696237564086914,0.167802646756172
0.1559,0.197,0.69602108001709,0.167203962802887
0.1559,0.197,0.695807158946991,0.166595414280891
0.1559,0.197,0.695591688156128,0.165987685322762
0.1559,0.197,0.695388078689575,0.165375232696533
0.1559,0.197,0.69518631696701,0.164749771356583
0.1559,0.198,0.690957427024841,0.189593568444252
0.1559,0.198,0.691551625728607,0.189337745308876
0.1559,0.198,0.692149221897125,0.189096227288246
0.1559,0.198,0.692751348018646,0.188888669013977
0.1559,0.198,0.693365693092346,0.18870085477829
0.1559,0.198,0.693982541561127,0.188533589243889
0.1559,0.198,0.694604337215424,0.188380658626556
0.1559,0.198,0.695230662822723,0.188226446509361
0.1559,0.198,0.695843577384949,0.188068524003029
0.1559,0.198,0.696464002132416,0.187899768352509
0.1559,0.198,0.697077453136444,0.187732830643654
0.1559,0.198,0.697701334953308,0.18756628036499
0.1559,0.198,0.698297083377838,0.187352672219276
0.1559,0.198,0.698875248432159,0.187090903520584
0.1559,0.198,0.69945240020752,0.186816468834877
0.1559,0.198,0.700010478496552,0.186523720622063
0.1559,0.198,0.700514137744904,0.186158463358879
0.1559,0.198,0.70096081495285,0.18569403886795
0.1559,0.198,0.701367735862732,0.185200586915016
0.1559,0.198,0.701697111129761,0.18467316031456
0.1559,0.198,0.701956272125244,0.184092015028
0.1559,0.198,0.702122092247009,0.183491557836533
0.1559,0.198,0.702213883399963,0.182875409722328
0.1559,0.198,0.702186226844788,0.182221159338951
0.1559,0.198,0.702088415622711,0.181609183549881
0.1559,0.198,0.70188319683075,0.181022614240646
0.1559,0.198,0.701651394367218,0.180441558361053
0.1559,0.198,0.701407790184021,0.179802134633064
0.1559,0.198,0.701179563999176,0.179172858595848
0.1559,0.198,0.700972020626068,0.178571417927742
0.1559,0.198,0.700770795345306,0.177958145737648
0.1559,0.198,0.700581550598145,0.177350416779518
0.1559,0.198,0.700377523899078,0.176744312047958
0.1559,0.198,0.700162649154663,0.176149815320969
0.1559,0.198,0.699905872344971,0.175551354885101
0.1559,0.198,0.69964200258255,0.174957007169724
0.1559,0.198,0.699388146400452,0.174343153834343
0.1559,0.198,0.699156582355499,0.173723593354225
0.1559,0.198,0.698936641216278,0.173100993037224
0.1559,0.198,0.698736190795898,0.17248472571373
0.1559,0.198,0.698547303676605,0.171846032142639
0.1559,0.198,0.698379337787628,0.171214297413826
0.1559,0.198,0.698226630687714,0.170575201511383
0.1559,0.198,0.6980801820755,0.169931903481483
0.1559,0.198,0.697946608066559,0.169296383857727
0.1559,0.198,0.697814702987671,0.168660923838615
0.1559,0.198,0.697679400444031,0.168011516332626
0.1559,0.198,0.697555661201477,0.167377009987831
0.1559,0.198,0.697426855564117,0.166736975312233
0.1559,0.198,0.697298109531403,0.166082844138145
0.1559,0.199,0.694423496723175,0.192487671971321
0.1559,0.199,0.69503527879715,0.192296519875526
0.1559,0.199,0.695673286914825,0.19215252995491
0.1559,0.199,0.696309924125671,0.192030280828476
0.1559,0.199,0.69694709777832,0.191923126578331
0.1559,0.199,0.697578251361847,0.191853225231171
0.1559,0.199,0.698218882083893,0.191802307963371
0.1559,0.199,0.698866426944733,0.191758841276169
0.1559,0.199,0.699492871761322,0.191738024353981
0.1559,0.199,0.700136840343475,0.191738739609718
0.1559,0.199,0.700777232646942,0.191736847162247
0.1559,0.199,0.7014200091362,0.191692113876343
0.1559,0.199,0.702036201953888,0.191587641835213
0.1559,0.199,0.702661693096161,0.191458210349083
0.1559,0.199,0.7032670378685,0.191253274679184
0.1559,0.199,0.703777015209198,0.190921857953072
0.1559,0.199,0.704262673854828,0.190509170293808
0.1559,0.199,0.704654574394226,0.190042272210121
0.1559,0.199,0.704928278923035,0.189502149820328
0.1559,0.199,0.705090820789337,0.188904836773872
0.1559,0.199,0.705141186714172,0.188286811113358
0.1559,0.199,0.705047786235809,0.187672272324562
0.1559,0.199,0.704862058162689,0.18705789744854
0.1559,0.199,0.704597055912018,0.18650184571743
0.1559,0.199,0.704280197620392,0.185955062508583
0.1559,0.199,0.703964352607727,0.185390412807465
0.1559,0.199,0.703652203083038,0.1848114579916
0.1559,0.199,0.703343570232391,0.184216648340225
0.1559,0.199,0.703061521053314,0.183651834726334
0.1559,0.199,0.702784955501556,0.183076485991478
0.1559,0.199,0.702513873577118,0.182489588856697
0.1559,0.199,0.702253758907318,0.181903064250946
0.1559,0.199,0.701995551586151,0.181295588612556
0.1559,0.199,0.701746463775635,0.180683001875877
0.1559,0.199,0.701516568660736,0.180091559886932
0.1559,0.199,0.701291739940643,0.17948605120182
0.1559,0.199,0.701074302196503,0.178871467709541
0.1559,0.199,0.700867235660553,0.178256005048752
0.1559,0.199,0.700671017169952,0.177641823887825
0.1559,0.199,0.700487196445465,0.177034541964531
0.1559,0.199,0.700309097766876,0.176411986351013
0.1559,0.199,0.700137138366699,0.175773501396179
0.1559,0.199,0.699975311756134,0.175132691860199
0.1559,0.199,0.699827909469604,0.174508392810822
0.1559,0.199,0.69969117641449,0.173887029290199
0.1559,0.199,0.699560225009918,0.173245385289192
0.1559,0.199,0.699441909790039,0.172616168856621
0.1559,0.199,0.699289202690125,0.171991765499115
0.1559,0.199,0.699152231216431,0.171362027525902
0.1559,0.199,0.6989825963974,0.170725852251053
0.1559,0.2,0.698085069656372,0.195275992155075
0.1559,0.2,0.698732852935791,0.195337519049644
0.1559,0.2,0.699375092983246,0.19547612965107
0.1559,0.2,0.699996948242188,0.19562229514122
0.1559,0.2,0.700615525245667,0.195779725909233
0.1559,0.2,0.701221704483032,0.195969521999359
0.1559,0.2,0.701825380325317,0.196199953556061
0.1559,0.2,0.702430903911591,0.196443051099777
0.1559,0.2,0.703018605709076,0.196649461984634
0.1559,0.2,0.703630924224854,0.196865886449814
0.1559,0.2,0.704233825206757,0.197090372443199
0.1559,0.2,0.704864859580994,0.197274476289749
0.1559,0.2,0.705496728420258,0.197374790906906
0.1559,0.2,0.706126272678375,0.197424501180649
0.1559,0.2,0.706780970096588,0.197417378425598
0.1559,0.2,0.707366108894348,0.197295546531677
0.1559,0.2,0.707979381084442,0.197065427899361
0.1559,0.2,0.708504736423492,0.196726873517036
0.1559,0.2,0.708957493305206,0.196284472942352
0.1559,0.2,0.709309339523315,0.195755124092102
0.1559,0.2,0.709516644477844,0.19516733288765
0.1559,0.2,0.709591269493103,0.194562420248985
0.1559,0.2,0.70953494310379,0.193945303559303
0.1559,0.2,0.709324061870575,0.193359792232513
0.1559,0.2,0.709033966064453,0.192798808217049
0.1559,0.2,0.708693265914917,0.192292258143425
0.1559,0.2,0.70829576253891,0.191797137260437
0.1559,0.2,0.707884252071381,0.191287100315094
0.1559,0.2,0.707490622997284,0.190783575177193
0.1559,0.2,0.707107305526733,0.190277501940727
0.1559,0.2,0.70673006772995,0.189763516187668
0.1559,0.2,0.706369996070862,0.189257204532623
0.1559,0.2,0.706001281738281,0.188721716403961
0.1559,0.2,0.70564466714859,0.188186377286911
0.1559,0.2,0.705301582813263,0.187653988599777
0.1559,0.2,0.704960346221924,0.187106385827065
0.1559,0.2,0.704627752304077,0.186553865671158
0.1559,0.2,0.704302489757538,0.185994207859039
0.1559,0.2,0.703991234302521,0.185439214110374
0.1559,0.2,0.703684687614441,0.184872716665268
0.1559,0.2,0.703381955623627,0.184291854500771
0.1559,0.2,0.703097641468048,0.183725416660309
0.1559,0.2,0.702821016311646,0.18315277993679
0.1559,0.2,0.702544569969177,0.182557225227356
0.1559,0.2,0.702279388904572,0.181961953639984
0.1559,0.2,0.702026844024658,0.181370660662651
0.1559,0.2,0.701783537864685,0.180775880813599
0.1559,0.2,0.701545894145966,0.180168524384499
0.1559,0.2,0.701317846775055,0.179557830095291
0.1559,0.2,0.701094329357147,0.178929433226585
0.1559,0.201,0.703586518764496,0.199601292610168
0.1559,0.201,0.704203069210052,0.199729830026627
0.1559,0.201,0.704805254936218,0.199897214770317
0.1559,0.201,0.705401539802551,0.200095191597939
0.1559,0.201,0.706010699272156,0.200311571359634
0.1559,0.201,0.706604540348053,0.200552076101303
0.1559,0.201,0.70719438791275,0.200817197561264
0.1559,0.201,0.707774877548218,0.20112219452858
0.1559,0.201,0.708323180675507,0.201439693570137
0.1559,0.201,0.708893477916718,0.20174814760685
0.1559,0.201,0.709456741809845,0.202043831348419
0.1559,0.201,0.710031986236572,0.202352717518806
0.1559,0.201,0.710625767707825,0.202630564570427
0.1559,0.201,0.711167812347412,0.202899321913719
0.1559,0.201,0.711760759353638,0.203176692128181
0.1559,0.201,0.712336838245392,0.203377246856689
0.1559,0.201,0.712973415851593,0.203531518578529
0.1559,0.201,0.713587522506714,0.203595474362373
0.1559,0.201,0.71423214673996,0.203571066260338
0.1559,0.201,0.714831948280334,0.203404128551483
0.1559,0.201,0.715387105941772,0.203126922249794
0.1559,0.201,0.715863764286041,0.202736377716064
0.1559,0.201,0.716227233409882,0.202238440513611
0.1559,0.201,0.716475605964661,0.201679959893227
