case,time,x,y
0.1003,0.085,0.08212350914346536,0.1009671678039825
0.1003,0.085,0.08268497504464578,0.1014685456074693
0.1003,0.085,0.08319053826807794,0.10199809211688575
0.1003,0.085,0.08360588467421036,0.1025527067331658
0.1003,0.085,0.08396826244462433,0.10312588128511857
0.1003,0.085,0.08425734378495035,0.10370276882106076
0.1003,0.085,0.08451235762586849,0.10428211167197848
0.1003,0.085,0.08474135409404922,0.1048538803729559
0.1003,0.085,0.08497405227768905,0.10541489221420966
0.1003,0.085,0.0852075153307484,0.10597955334180267
0.1003,0.085,0.08545631816162506,0.10653888908374068
0.1003,0.085,0.08566503909344957,0.10710565606948379
0.1003,0.085,0.08585961369962387,0.10767960516861598
0.1003,0.085,0.08599401870966471,0.10826307676033936
0.1003,0.085,0.08605404920520139,0.10886577587308938
0.1003,0.085,0.0860159690471464,0.1094805538768182
0.1003,0.085,0.08588884451297848,0.11010063900493822
0.1003,0.085,0.0856608902034309,0.11072952755351137
0.1003,0.085,0.08538325254209891,0.11134931112121407
0.1003,0.085,0.08503932172497516,0.11196138245321
0.1003,0.085,0.0846746315445179,0.1125630330066087
0.1003,0.085,0.08429988947154543,0.11314412360761052
0.1003,0.085,0.08391142941747844,0.11371219786283893
0.1003,0.085,0.08350521625420655,0.11426565533193228
0.1003,0.085,0.0830956884501432,0.11480370226500952
0.1003,0.085,0.08265957331968544,0.11533350272467767
0.1003,0.085,0.08221612315644328,0.11584654845102223
0.1003,0.085,0.08174859531128294,0.11633416378495047
0.1003,0.085,0.08125815714085625,0.11680022212843842
0.1003,0.085,0.08077124998501252,0.117234330632694
0.1003,0.085,0.08027261554414923,0.11763035128058245
0.1003,0.085,0.07976070317613891,0.1179842472306444
0.1003,0.085,0.07923821484701958,0.11829104976558145
0.1003,0.085,0.07869447108260529,0.11854825057198135
0.1003,0.085,0.07814111577178784,0.11876590272400504
0.1003,0.085,0.07757696481875351,0.11893860895246022
0.1003,0.085,0.07698935698179528,0.11906969801075365
0.1003,0.085,0.07639401537195833,0.11916072227182554
0.1003,0.085,0.07578433043848914,0.11920720383119808
0.1003,0.085,0.0751680846762575,0.11921145625491267
0.1003,0.086,0.07616735992926318,0.09889826303164032
0.1003,0.086,0.0770231182888137,0.09884910371551084
0.1003,0.086,0.07785360109937843,0.09885162294671108
0.1003,0.086,0.07865709019421632,0.09891320160677032
0.1003,0.086,0.07944468566178656,0.09902511805487393
0.1003,0.086,0.08019113330845883,0.0991907807543455
0.1003,0.086,0.08091286248120598,0.09941682609943156
0.1003,0.086,0.08160754739714665,0.09969106965168759
0.1003,0.086,0.08231876754030475,0.10004077742773096
0.1003,0.086,0.08298616017849186,0.10044465078633386
0.1003,0.086,0.0836120170899296,0.10089667936383083
0.1003,0.086,0.0841749700002182,0.10140286627049001
0.1003,0.086,0.08468373836792123,0.10193783796228663
0.1003,0.086,0.08509674781475403,0.10250011177139712
0.1003,0.086,0.0854547828198253,0.10308256954813062
0.1003,0.086,0.08573942924364873,0.10366888735331092
0.1003,0.086,0.08598955352052522,0.10426006693232201
0.1003,0.086,0.08620617805995276,0.10484425649387233
0.1003,0.086,0.0864195535605408,0.10541708107856494
0.1003,0.086,0.08663414635303802,0.10599382942390491
0.1003,0.086,0.08686831902117624,0.10656287224506844
0.1003,0.086,0.08706270733078522,0.10713803011074234
0.1003,0.086,0.08724854472133453,0.1077191450468059
0.1003,0.086,0.08737726131121558,0.10830734212013839
0.1003,0.086,0.08744031989152017,0.10891302874011996
0.1003,0.086,0.08741223816865001,0.1095300877852082
0.1003,0.086,0.08729115028378895,0.11015087493585497
0.1003,0.086,0.0870666650551686,0.11078080822675188
0.1003,0.086,0.08678728799729356,0.11139990860169059
0.1003,0.086,0.08643440695853762,0.11201183272565227
0.1003,0.086,0.08605637863122892,0.11261439748704044
0.1003,0.086,0.08565962617497959,0.11319754858645611
0.1003,0.086,0.08524028101099562,0.11376700039228345
0.1003,0.086,0.08480437182278222,0.11432181062703074
0.1003,0.086,0.08436846262129355,0.1148612506739955
0.1003,0.086,0.0839152223137825,0.11539306007637964
0.1003,0.086,0.08346018771657458,0.11590617962220903
0.1003,0.086,0.08298559909129909,0.1163926948659621
0.1003,0.086,0.08249852502155931,0.11685597795687475
0.1003,0.086,0.08202466844172258,0.11728814452772438
0.1003,0.086,0.0815427302259545,0.1176813860084778
0.1003,0.086,0.08104584018686327,0.11803106526229805
0.1003,0.086,0.0805385056555374,0.11833452647605304
0.1003,0.086,0.0800083939003053,0.11859061789021508
0.1003,0.086,0.079471379443826,0.11880776336060328
0.1003,0.086,0.07892213045833275,0.11898098161878519
0.1003,0.086,0.07834974973001892,0.11911219159036197
0.1003,0.086,0.07777055021894069,0.11920461485378901
0.1003,0.086,0.07717966710042728,0.11925333721418335
0.1003,0.086,0.07658125807256416,0.1192598909982477
0.1003,0.087,0.0775741626226721,0.09885070069999191
0.1003,0.087,0.07847109385900593,0.09881824374238005
0.1003,0.087,0.07933791102654822,0.09883440536714311
0.1003,0.087,0.08017325342995346,0.09890724230465604
0.1003,0.087,0.08098979225839693,0.09902773997096032
0.1003,0.087,0.08175945112535228,0.09919923701925754
0.1003,0.087,0.08250068905157369,0.099427699594273
0.1003,0.087,0.08321008115980179,0.09970146311139384
0.1003,0.087,0.08393146199334206,0.10004870141227745
0.1003,0.087,0.08460294082808788,0.10044402390478754
0.1003,0.087,0.08522985497056516,0.1008843427034054
0.1003,0.087,0.0857933709895837,0.10137770006307577
0.1003,0.087,0.08630043542310704,0.10189847042982171
0.1003,0.087,0.08670235555213031,0.10244795705520165
0.1003,0.087,0.08704163988658589,0.10302027354352453
0.1003,0.087,0.08729896778425808,0.10359878085825874
0.1003,0.087,0.08751892663469149,0.10418916502404814
0.1003,0.087,0.08769576246147254,0.10477699895335459
0.1003,0.087,0.08786008831879805,0.10535714060173271
0.1003,0.087,0.0880261424053401,0.10594593391457627
0.1003,0.087,0.08821905938876003,0.10652811195451767
0.1003,0.087,0.08838186801961079,0.1071170410699825
0.1003,0.087,0.08854679229141911,0.10771175447085905
0.1003,0.087,0.08866265142750018,0.10831109362278989
0.1003,0.087,0.08872429656772213,0.10892478239782993
0.1003,0.087,0.08870587941656274,0.10954738526184907
0.1003,0.087,0.08859405501987482,0.11016946704353987
0.1003,0.087,0.08837667250554473,0.1107993275167454
0.1003,0.087,0.08809474137343576,0.11141561883466419
0.1003,0.087,0.08773586835350454,0.11202484574621437
0.1003,0.087,0.08734649437731405,0.11262474960422869
0.1003,0.087,0.08693371995482677,0.11320742423027319
0.1003,0.087,0.08648746310180559,0.11377626473355627
0.1003,0.087,0.08602444869110426,0.1143320651474867
0.1003,0.087,0.08556484779180384,0.1148726679445026
0.1003,0.087,0.08509746101938037,0.1154063926924638
0.1003,0.087,0.08462732112786224,0.11591928407705483
0.1003,0.087,0.08414037224212695,0.11640635730862003
0.1003,0.087,0.08364391261970996,0.11686822750542976
0.1003,0.087,0.08317264393472103,0.11730079280901273
0.1003,0.087,0.08269700201538634,0.11769447117312175
0.1003,0.087,0.08220733456742241,0.11804566733381185
0.1003,0.087,0.08171222084275001,0.11835407404882971
0.1003,0.087,0.08120398176469594,0.11862052123216064
0.1003,0.087,0.08069708604870039,0.11884980808945617
0.1003,0.087,0.08018377875707573,0.11903919393453735
0.1003,0.087,0.07965167251505717,0.11918814633727429
0.1003,0.087,0.07911992103887028,0.11930181053759
0.1003,0.087,0.07858355753025065,0.11937487500322976
0.1003,0.087,0.07804433898814017,0.11940777700669607
0.1003,0.088,0.07973785672549048,0.09882592189622955
0.1003,0.088,0.08063508259399815,0.0987723312358206
0.1003,0.088,0.08150118096457955,0.09876849651785166
0.1003,0.088,0.08233605496816192,0.09882188947581566
0.1003,0.088,0.08315223799352117,0.09892450926123425
0.1003,0.088,0.08392213877404033,0.09907951597481438
0.1003,0.088,0.08466140158616964,0.09929130555231988
0.1003,0.088,0.08537030615216469,0.09954970953174201
0.1003,0.088,0.08609077533576112,0.09988280171547315
0.1003,0.088,0.08675942925037561,0.10026306004052889
0.1003,0.088,0.0873875428488168,0.10068992197644674
0.1003,0.088,0.08795505259781544,0.10117127434888902
0.1003,0.088,0.0884660950331943,0.1016817302754309
0.1003,0.088,0.08886505956928334,0.10222495013248517
0.1003,0.088,0.08919343432120745,0.1027928326117632
0.1003,0.088,0.08942955122518113,0.10336844774625681
0.1003,0.088,0.08962361002832751,0.10396027399397471
0.1003,0.088,0.08975413014783808,0.10455150994781569
0.1003,0.088,0.0898573548313434,0.10513567774742572
0.1003,0.088,0.08995677900829945,0.10572813348363572
0.1003,0.088,0.09008695235309078,0.10631044636072585
0.1003,0.088,0.09019087313383473,0.10689845273829837
0.1003,0.088,0.09030216391142988,0.10748912105875787
0.1003,0.088,0.09037051777329869,0.10807910385548353
0.1003,0.088,0.0904027104112993,0.10867772783990007
0.1003,0.088,0.09036781075421546,0.10928232763451319
0.1003,0.088,0.09024092362504381,0.10988381935682633
0.1003,0.088,0.09000763741463652,0.11049266621322758
0.1003,0.088,0.08970776181137542,0.11108488900783971
0.1003,0.088,0.08933523044262218,0.11167256676510316
0.1003,0.088,0.08892628291265411,0.11225414349012168
0.1003,0.088,0.08848564917091598,0.11282424740532998
0.1003,0.088,0.08800315505713155,0.11338119749429991
0.1003,0.088,0.08750742917239776,0.11392736052627903
0.1003,0.088,0.08702135005209258,0.11445997903514323
0.1003,0.088,0.08653117117301927,0.11498864177656141
0.1003,0.088,0.0860340527493401,0.11549546399850862
0.1003,0.088,0.08552557382634074,0.11597720498375916
0.1003,0.088,0.08501361947931313,0.1164322956891257
0.1003,0.088,0.08453617058062346,0.11686200162518821
0.1003,0.088,0.08406039742192324,0.11725416282711017
0.1003,0.088,0.08357255871537918,0.1176061696732715
0.1003,0.088,0.08309387637857765,0.11791920982968711
0.1003,0.088,0.08261612760859996,0.1181953220076864
0.1003,0.088,0.08215210928768026,0.11843760466977496
0.1003,0.088,0.08169127032098275,0.1186440645831978
0.1003,0.088,0.08122203291794075,0.11881299178970955
0.1003,0.088,0.08076113390084572,0.11895023517287569
0.1003,0.088,0.08030956883907651,0.11905057675242214
0.1003,0.088,0.07986133474606243,0.11911358390374258
0.1003,0.089,0.08255967029906403,0.09880781560775068
0.1003,0.089,0.08347175231370967,0.09869549918307391
0.1003,0.089,0.0843454914499156,0.09864028538749413
0.1003,0.089,0.08518255978867673,0.09864814948141722
0.1003,0.089,0.08599463980263321,0.09871250620282057
0.1003,0.089,0.08675656812802478,0.09883569738140627
0.1003,0.089,0.08748158026389312,0.09902201174659143
0.1003,0.089,0.08817123100883066,0.09926142205208435
0.1003,0.089,0.08886472309613026,0.0995868850356346
0.1003,0.089,0.08950214013354174,0.09996510605738475
0.1003,0.089,0.09009595015787024,0.1003951444704653
0.1003,0.089,0.09062339166402178,0.10088404421667169
0.1003,0.089,0.09108746754973054,0.10140345349959624
0.1003,0.089,0.09143218828639939,0.1019546033244262
0.1003,0.089,0.09169905528404299,0.10252796104909317
0.1003,0.089,0.09187192704064052,0.10310499961035512
0.1003,0.089,0.09199871766171487,0.10369443704852285
0.1003,0.089,0.09205370936281576,0.10427916084899982
0.1003,0.089,0.09207747129054053,0.10485075165345933
0.1003,0.089,0.09210082680041112,0.10542754103794841
0.1003,0.089,0.09216666181263708,0.10599201004340453
0.1003,0.089,0.09221677309564313,0.10656057273061963
0.1003,0.089,0.09227588071123807,0.10712982950022952
0.1003,0.089,0.09230771139620497,0.10769742702100427
0.1003,0.089,0.09231861576021443,0.10827178711029521
0.1003,0.089,0.09227736982741054,0.10885269728411238
0.1003,0.089,0.09214229675701664,0.10943003861156855
0.1003,0.089,0.0918952907216625,0.11001301407472523
0.1003,0.089,0.09157762965249497,0.1105788321637126
0.1003,0.089,0.09119401905754708,0.11114072670687475
0.1003,0.089,0.09075569801876039,0.11169525373798207
0.1003,0.089,0.09027193869409841,0.1122395717780927
0.1003,0.089,0.08972862124492073,0.11276948045087251
0.1003,0.089,0.08917311457391526,0.11328632870099721
0.1003,0.089,0.0886277397786438,0.11379205843233027
0.1003,0.089,0.08807787077926854,0.11429400716599422
0.1003,0.089,0.08751087484183334,0.11477745750673365
0.1003,0.089,0.08694570217841979,0.11524061126066171
0.1003,0.089,0.08638876658204271,0.11568034584136275
0.1003,0.089,0.08588253178035635,0.11610135695494839
0.1003,0.089,0.08538643288729643,0.11649397841377414
0.1003,0.089,0.08489051550078705,0.11684991326007585
0.1003,0.089,0.0844246206074187,0.11717397554971598
0.1003,0.089,0.0839793112657634,0.11746155801534028
0.1003,0.089,0.08356201271689388,0.11772014726808108
0.1003,0.089,0.08316250250448125,0.11794773677481174
0.1003,0.089,0.08276992632587402,0.11814160374871868
0.1003,0.089,0.08240162893166211,0.11830722486112873
0.1003,0.089,0.08205865829364746,0.11844143292740161
0.1003,0.089,0.08173128311077478,0.11854239236695199
0.1003,0.09,0.0855340900573355,0.09862951850753471
0.1003,0.09,0.08651437136564823,0.09845333268531394
0.1003,0.09,0.08743882030904401,0.09834270300097235
0.1003,0.09,0.0883125532681221,0.09830301462742601
0.1003,0.09,0.08914187769638118,0.0983274371547767
0.1003,0.09,0.08990717746818166,0.09841868304033963
0.1003,0.09,0.09061884963548503,0.09858065689756228
0.1003,0.09,0.09128121953899868,0.0988038752610547
0.1003,0.09,0.09191762563011197,0.09912249223048823
0.1003,0.09,0.0924821598991083,0.09950185638494463
0.1003,0.09,0.09299162868671394,0.09994102566245966
0.1003,0.09,0.09343061430062141,0.10044809630909005
0.1003,0.09,0.09379841837676563,0.10099207960487705
0.1003,0.09,0.0940527926848297,0.10157163529286473
0.1003,0.09,0.09423761867475167,0.10217287211267129
0.1003,0.09,0.09433551760926678,0.10277599367324279
0.1003,0.09,0.09439760017802529,0.10338728030299929
0.1003,0.09,0.09438750152113684,0.10398569205190474
0.1003,0.09,0.09434550600406735,0.10455898603693713
0.1003,0.09,0.0943118941069255,0.10512533316617945
0.1003,0.09,0.0943217740214963,0.10566826795422092
0.1003,0.09,0.09431635162577148,0.10620668193009322
0.1003,0.09,0.09432076486378012,0.1067354151631906
0.1003,0.09,0.09430689578173243,0.10725450779995814
0.1003,0.09,0.09428845187783903,0.10777491666380912
0.1003,0.09,0.09423783976549807,0.10829957335334833
0.1003,0.09,0.094088903088441,0.10881989496845759
0.1003,0.09,0.09383095883015118,0.10934372480093814
0.1003,0.09,0.09350323526979429,0.10984966623483294
0.1003,0.09,0.09310784599724771,0.11035378013030238
0.1003,0.09,0.09263398015528404,0.11085108973032778
0.1003,0.09,0.09209517322099038,0.11133984299115404
0.1003,0.09,0.09147287628039354,0.11181438902531364
0.1003,0.09,0.09084598660212982,0.11227609261990655
0.1003,0.09,0.09022796703758812,0.11273205358889907
0.1003,0.09,0.08960393168092916,0.11318741133891763
0.1003,0.09,0.08897263467478407,0.11363097152726065
0.1003,0.09,0.08836421275602388,0.1140617717206735
0.1003,0.09,0.08778713814298658,0.11447605737732162
0.1003,0.09,0.08728519467550244,0.11488038025439301
0.1003,0.09,0.08680086854363706,0.11526639859193075
0.1003,0.09,0.0863296263386168,0.11562063698422848
0.1003,0.09,0.08590856570057798,0.11595133583158973
0.1003,0.09,0.08550382609543626,0.11624375530199074
0.1003,0.09,0.08514248304066098,0.11651225818389643
0.1003,0.09,0.08480377548969767,0.11675463413759983
0.1003,0.09,0.08448263991602342,0.11696777689222093
0.1003,0.09,0.0841957307794065,0.11715628053107505
0.1003,0.09,0.08394500962724728,0.11731910771566624
0.1003,0.09,0.08371583993925538,0.11745247701475825
0.1003,0.091,0.08993970786449795,0.09808148525154814
0.1003,0.091,0.09096311498086532,0.09786562109529684
0.1003,0.091,0.0919166648229445,0.09772141286214664
0.1003,0.091,0.0928099303002034,0.09765380958520052
0.1003,0.091,0.09364410774947261,0.09765535090787013
0.1003,0.091,0.09440601865907006,0.09772985397816562
0.1003,0.091,0.09510160165954393,0.09787984136748042
0.1003,0.091,0.09573842523584666,0.09809726555442652
0.1003,0.091,0.09633184829101815,0.09841772044319218
0.1003,0.091,0.096841261828716,0.09880528409986339
0.1003,0.091,0.09728472300923778,0.09925781548092562
0.1003,0.091,0.09765105645076361,0.09978234681744064
0.1003,0.091,0.09794016430148168,0.10034775070159505
0.1003,0.091,0.09811493114636458,0.10095067959511596
0.1003,0.091,0.09822587737526078,0.1015746278169554
0.1003,0.091,0.09825462199281684,0.10219959329822231
0.1003,0.091,0.09825528472281106,0.10282793226367551
0.1003,0.091,0.0981816404571286,0.10343804359730353
0.1003,0.091,0.09807508416728257,0.10401559164104691
0.1003,0.091,0.09797696272790134,0.10457526684863078
0.1003,0.091,0.09792212097254317,0.10510201859235037
0.1003,0.091,0.09784692840292708,0.10561354750211671
0.1003,0.091,0.09777912417553647,0.1061045983617012
0.1003,0.091,0.09769881367066975,0.10657807755218382
0.1003,0.091,0.09762897856545061,0.10704573922785152
0.1003,0.091,0.09754244044944202,0.1075134252732095
0.1003,0.091,0.09736464513692653,0.10797535311295094
0.1003,0.091,0.09708789328916599,0.10843839000309166
0.1003,0.091,0.09674838171168292,0.10888402601026897
0.1003,0.091,0.09634786963429588,0.1093283834389335
0.1003,0.091,0.09585413525477875,0.10976612670158531
0.1003,0.091,0.09528164546119415,0.11019519115259556
0.1003,0.091,0.09461214710004688,0.11061037576591536
0.1003,0.091,0.09393638590811121,0.11101323806163335
0.1003,0.091,0.09326911352810972,0.11141446984791117
0.1003,0.091,0.0925971492841647,0.11181775828270638
0.1003,0.091,0.09191979962558411,0.11221588377143481
0.1003,0.091,0.09128767762748634,0.11260813340043727
0.1003,0.091,0.09070477037835906,0.1129925835676724
0.1003,0.091,0.09021520082698269,0.11337389757265948
0.1003,0.091,0.08975591275580935,0.11374509233451192
0.1003,0.091,0.08931730778181012,0.1140892292694548
0.1003,0.091,0.08894465527810627,0.1144167596801349
0.1003,0.091,0.08858749748425468,0.11470385828043582
0.1003,0.091,0.0882783689866612,0.11497119654258307
0.1003,0.091,0.08799931866587657,0.11521568567635766
0.1003,0.091,0.08774472870506339,0.11543524613729111
0.1003,0.091,0.08753189878008877,0.11563308883476725
0.1003,0.091,0.08736409166321335,0.11580948614354733
0.1003,0.091,0.08722179335991478,0.1159593080966714
0.1003,0.092,0.09553851105403488,0.09724445303186399
0.1003,0.092,0.09658866096802757,0.09701515147021159
0.1003,0.092,0.09755762498362645,0.09686033290070634
0.1003,0.092,0.09846183824742906,0.09678417116423654
0.1003,0.092,0.09929636747662231,0.09677906956638073
0.1003,0.092,0.10005445480545551,0.09685003874942666
0.1003,0.092,0.10073763655888737,0.09699724313021335
0.1003,0.092,0.10135746632027583,0.09721540829957886
0.1003,0.092,0.10193046435625604,0.09754096219909844
0.1003,0.092,0.10241023270313553,0.09793608003182147
0.1003,0.092,0.10281087050343064,0.09839812056456468
0.1003,0.092,0.10312549398562128,0.09893116633153809
0.1003,0.092,0.10335269513614181,0.0995053314080169
0.1003,0.092,0.10345434372231312,0.10011837515840741
0.1003,0.092,0.10348108790975935,0.1007497362713756
0.1003,0.092,0.10342031146543977,0.10138198326933168
0.1003,0.092,0.10333015180721522,0.10201488599525864
0.1003,0.092,0.10315400394542017,0.10262706366621037
0.1003,0.092,0.10293901471613918,0.10320414919723729
0.1003,0.092,0.10272385862648926,0.10375643382036068
0.1003,0.092,0.10255026518086016,0.10426889879500018
0.1003,0.092,0.10236042035883336,0.1047581005156581
0.1003,0.092,0.10218221676421207,0.10521850155622399
0.1003,0.092,0.10200304206554855,0.10565388970208042
0.1003,0.092,0.10185794569786269,0.10607671984315495
0.1003,0.092,0.10171245540434977,0.10649518941257588
0.1003,0.092,0.10149903910016544,0.10690616413664505
0.1003,0.092,0.10120739905186617,0.10731581473561456
0.1003,0.092,0.10086012320591187,0.10770946338811102
0.1003,0.092,0.10045871973131976,0.10810041478189521
0.1003,0.092,0.09995523878361381,0.10848481761567157
0.1003,0.092,0.09936335200706817,0.10885955750222714
0.1003,0.092,0.098665678010807,0.1092187558177189
0.1003,0.092,0.09794916032698013,0.10956450164895878
0.1003,0.092,0.09723509999859127,0.10990981132821909
0.1003,0.092,0.09652020180792242,0.11025641518441542
0.1003,0.092,0.09580037694243859,0.11060306939717215
0.1003,0.092,0.09514278716305971,0.11094802937471601
0.1003,0.092,0.09454188632824018,0.11129154282105103
0.1003,0.092,0.0940471282596376,0.11163799178132663
0.1003,0.092,0.0935965041369859,0.11198142096603907
0.1003,0.092,0.09317463398452303,0.11230296810368051
0.1003,0.092,0.09283090113501435,0.11261429491105428
0.1003,0.092,0.09250659680466168,0.1128852292686753
0.1003,0.092,0.09223046035451637,0.11314077947575941
0.1003,0.092,0.09199505801225957,0.11337712549079845
0.1003,0.092,0.09179120636847772,0.1135930520451738
0.1003,0.092,0.09163583430578763,0.11379040953862894
0.1003,0.092,0.09153321959431128,0.11397076287658345
0.1003,0.092,0.09145945720908173,0.11412845901465525
0.1003,0.093,0.10270119422651446,0.09612366267763114
0.1003,0.093,0.10375058297404265,0.09590213257209812
0.1003,0.093,0.10470982935072798,0.09575550294361193
0.1003,0.093,0.1056044390247413,0.0956869701380103
0.1003,0.093,0.10642229485896305,0.09568909567105607
0.1003,0.093,0.1071614324894484,0.0957678279470546
0.1003,0.093,0.10781716473144101,0.09592093980458287
0.1003,0.093,0.10841047991415671,0.0961461493335758
0.1003,0.093,0.10895232918408462,0.09648087678395777
0.1003,0.093,0.10939705991960051,0.096885370086941
0.1003,0.093,0.10975230070781225,0.0973564717455177
0.1003,0.093,0.1100149645068559,0.09789284256464072
0.1003,0.093,0.11019153824114508,0.09846840049697947
0.1003,0.093,0.11023816493470519,0.09908090839830017
0.1003,0.093,0.11019434557463917,0.09970723073578984
0.1003,0.093,0.1100643604049404,0.10033287705004405
0.1003,0.093,0.10990068253966478,0.10095577994432797
0.1003,0.093,0.1096406890358101,0.10155671247273661
0.1003,0.093,0.10933379717827421,0.10212451648059964
0.1003,0.093,0.10900962335370086,0.10266384779339596
0.1003,0.093,0.10872117571711674,0.10316249491004566
0.1003,0.093,0.10841796369593773,0.10363421551913786
0.1003,0.093,0.10812398925316086,0.10407487842215568
0.1003,0.093,0.10783719979709903,0.1044879929406209
0.1003,0.093,0.10760282659777688,0.10488548346828856
0.1003,0.093,0.10738468417171954,0.10527602464877515
0.1003,0.093,0.10712648404821941,0.10565915680941017
0.1003,0.093,0.10681821904057827,0.10603891492051641
0.1003,0.093,0.10647148052783631,0.1064051852880151
0.1003,0.093,0.10608393252230026,0.10676525436009586
0.1003,0.093,0.10559635275281189,0.10711785924264733
0.1003,0.093,0.10501863219250436,0.1074577768252638
0.1003,0.093,0.10432955427418081,0.10777912509292131
0.1003,0.093,0.10360734676987736,0.10808400688134238
0.1003,0.093,0.1028748397399987,0.10838599794207156
0.1003,0.093,0.10213804268597654,0.10868447354967534
0.1003,0.093,0.10139281263072025,0.10898455854624091
0.1003,0.093,0.10071739300126356,0.10928192881070682
0.1003,0.093,0.1000997221024317,0.10958023888149875
0.1003,0.093,0.099599812869896,0.10988224552323643
0.1003,0.093,0.09915884713172815,0.11018363761749622
0.1003,0.093,0.09876015082673628,0.11046629873568292
0.1003,0.093,0.09845564116373509,0.11074199348641585
0.1003,0.093,0.09818348132679372,0.11097843931169434
0.1003,0.093,0.09796560769447568,0.1112018322747243
0.1003,0.093,0.09780436365827871,0.11140734829571763
0.1003,0.093,0.0976860504378804,0.1115955756018531
0.1003,0.093,0.09762899750704952,0.11176675598131616
0.1003,0.093,0.09763596398637045,0.11192269543659165
0.1003,0.093,0.09768108670602707,0.11205850313232585
0.1003,0.094,0.11096174731813793,0.0947944200548382
0.1003,0.094,0.11198117148150928,0.09459780503653516
0.1003,0.094,0.11290525146875066,0.09447473732062169
0.1003,0.094,0.1137657804321957,0.0944273533714777
0.1003,0.094,0.11454952381938056,0.09444795630949712
0.1003,0.094,0.11525536710809867,0.09454445998875569
0.1003,0.094,0.11587196389772468,0.09471111106016344
0.1003,0.094,0.11643063065646563,0.09494918295727098
0.1003,0.094,0.11693420046652948,0.0952970287353369
0.1003,0.094,0.11734091509538858,0.09571261018728966
0.1003,0.094,0.11765909122769676,0.09619249046305853
0.1003,0.094,0.1178753134235329,0.09672990717681043
0.1003,0.094,0.11801427468355064,0.09730244587784262
0.1003,0.094,0.11802293523559523,0.09790784038537646
0.1003,0.094,0.11792694606876625,0.09852120510225525
0.1003,0.094,0.11775192802950205,0.09913173638946529
0.1003,0.094,0.1175420593854436,0.09973672058607956
0.1003,0.094,0.11722795032528018,0.10031942186794153
0.1003,0.094,0.11686794704252762,0.10087373143078102
0.1003,0.094,0.11647734388163612,0.10139924218893212
0.1003,0.094,0.11612240503569006,0.1018880746045432
0.1003,0.094,0.1157566651519409,0.10235018645514038
0.1003,0.094,0.1153950359577862,0.10278315918022224
0.1003,0.094,0.1150466175476821,0.10318945074802305
0.1003,0.094,0.11476002774308278,0.10358047860793133
0.1003,0.094,0.11449313751544937,0.10396345673069059
0.1003,0.094,0.114202412708132,0.10434039696952284
0.1003,0.094,0.1138802381402217,0.10471244358210698
0.1003,0.094,0.11353347036966621,0.10507410994487655
0.1003,0.094,0.11315527128063074,0.10542539555693865
0.1003,0.094,0.11267249381002159,0.10576733582022715
0.1003,0.094,0.11210054162375573,0.10609186798870422
0.1003,0.094,0.11141801766997159,0.10639314267248551
0.1003,0.094,0.11068802371360052,0.10667224849111197
0.1003,0.094,0.10993528946656578,0.10694206458672242
0.1003,0.094,0.10917344511534714,0.10719961346332364
0.1003,0.094,0.1084034557762357,0.10745556881560413
0.1003,0.094,0.10771933557993597,0.10770284414203482
0.1003,0.094,0.10708919161648059,0.10794892978701347
0.1003,0.094,0.10658444499238282,0.10819516452032962
0.1003,0.094,0.1061573419628146,0.10843958770623352
0.1003,0.094,0.1057842939428749,0.10866552023437527
0.1003,0.094,0.10551723469282316,0.10888445179463191
0.1003,0.094,0.105281279687539,0.10906601431626463
0.1003,0.094,0.10509647545077276,0.10923479553127174
0.1003,0.094,0.10498042009995252,0.10938462787451786
0.1003,0.094,0.10491219451581858,0.1095183014225285
0.1003,0.094,0.10491050298375995,0.10963410092667535
0.1003,0.094,0.10497880810930929,0.10973476859129457
0.1003,0.094,0.10508936257593725,0.10981586827745833
0.1003,0.095,0.12019159857252092,0.09331539593840137
0.1003,0.095,0.12112599551928468,0.09315336772154881
0.1003,0.095,0.12196759909277008,0.09306226537671282
0.1003,0.095,0.12275138885366182,0.09304305595316958
0.1003,0.095,0.12346767015297737,0.09308760016499688
0.1003,0.095,0.12411199872945654,0.09320639109913764
0.1003,0.095,0.1246687916158637,0.09338976859689732
0.1003,0.095,0.12518040743324743,0.09364265883116746
0.1003,0.095,0.12564224572644225,0.09400330639237471
0.1003,0.095,0.12601360558032226,0.09442875516292895
0.1003,0.095,0.12630650396515172,0.09491543994693387
0.1003,0.095,0.1264880294894647,0.0954507568523741
0.1003,0.095,0.12660340594493275,0.09601603821285101
0.1003,0.095,0.12658836485970543,0.09660893475738626
0.1003,0.095,0.12645763352284597,0.09720377798047043
0.1003,0.095,0.1262588167565527,0.09779352130442565
0.1003,0.095,0.126030968122029,0.09837490575688806
0.1003,0.095,0.12569808668093388,0.09893470038827719
0.1003,0.095,0.12533065581947264,0.09947289011527097
0.1003,0.095,0.12492789770077824,0.09998425680090632
0.1003,0.095,0.1245642805085817,0.10046676199101001
0.1003,0.095,0.12419048781980634,0.10092552968589015
0.1003,0.095,0.12381207281322439,0.1013642548075949
0.1003,0.095,0.12344002443375225,0.1017924893189748
0.1003,0.095,0.12312414675125598,0.10220671823387281
0.1003,0.095,0.12281365680474554,0.10259672623680932
0.1003,0.095,0.12247746448468283,0.10296123257507166
0.1003,0.095,0.12211679819105971,0.10329716972126232
