case,time,x,y
0.1559,0.213,0.8350483092114458,0.1849446149965856
0.1559,0.213,0.8347923861801527,0.1849451251915897
0.1559,0.213,0.8345329580055403,0.18494228043229471
0.1559,0.213,0.834272532093193,0.18493101540295093
0.1559,0.213,0.8340116695994775,0.1849073279300253
0.1559,0.213,0.833747596390688,0.18486787005294633
0.1559,0.213,0.8334738783918327,0.18481061474899524
0.1559,0.213,0.8331815237353384,0.18473569710790338
0.1559,0.213,0.8328595603882357,0.18464699862044268
0.1559,0.213,0.832499977758229,0.18455217879852476
0.1559,0.213,0.8320968692546111,0.18446277478959944
0.1559,0.213,0.831650064563586,0.18439221836505326
0.1559,0.213,0.8311648734925989,0.18435439055385328
0.1559,0.213,0.8306508082186629,0.1843593286150894
0.1559,0.213,0.8301177716258029,0.18441181515398547
0.1559,0.213,0.8295767129828907,0.18451106161292113
0.1559,0.213,0.8290344841058611,0.1846522782287512
0.1559,0.213,0.8284965759812519,0.18482725843249306
0.1559,0.213,0.8279649978439537,0.18502672896502148
0.1559,0.213,0.8274405792696347,0.18524049390737976
0.1559,0.213,0.8269233406104541,0.1854595100416877
0.1559,0.213,0.8264130318231504,0.18567580437382614
0.1559,0.213,0.8259088004633902,0.18588468763982102
0.1559,0.213,0.8254098655852712,0.18608274552453546
0.1559,0.213,0.8249154161433044,0.18626713033820763
0.1559,0.213,0.824424148707857,0.18643556495636354
0.1559,0.213,0.82393511102188,0.1865862415727853
0.1559,0.213,0.8234476804554468,0.18671721472255465
0.1559,0.213,0.8229612973167024,0.18682729953445357
0.1559,0.213,0.8224754392374549,0.18691456473992268
0.1559,0.213,0.8219895603886348,0.18697723730394164
0.1559,0.214,0.8503070197942485,0.18680488836171186
0.1559,0.214,0.8501781591309344,0.1864926325775146
0.1559,0.214,0.8500422604771453,0.1862050150153987
0.1559,0.214,0.8499007482900663,0.1859444119707681
0.1559,0.214,0.8497554607485851,0.1857134945113919
0.1559,0.214,0.8496072720856064,0.18551496062242925
0.1559,0.214,0.8494555204628828,0.18534946146469122
0.1559,0.214,0.8493015752341606,0.1852159178280426
0.1559,0.214,0.8491452690012942,0.18511256458249242
0.1559,0.214,0.8489879551593609,0.18503687054500512
0.1559,0.214,0.8488329989519418,0.18498372873807617
0.1559,0.214,0.8486843093222627,0.18494936650614074
0.1559,0.214,0.8485424390331326,0.1849301178410649
0.1559,0.214,0.8484078935793484,0.18492321998410832
0.1559,0.214,0.8482763090369472,0.1849269495004075
0.1559,0.214,0.84814065471965,0.18493924382544075
0.1559,0.214,0.8479941492564111,0.1849575330161155
0.1559,0.214,0.8478326182038692,0.18498061962823314
0.1559,0.214,0.8476548921914391,0.18500627808955097
0.1559,0.214,0.8474632497070558,0.1850310254610783
0.1559,0.214,0.8472624101397126,0.18504913131332798
0.1559,0.214,0.8470573932838648,0.18505371321097397
0.1559,0.214,0.8468506287178394,0.18503959293441102
0.1559,0.214,0.8466413557035393,0.18500270228887372
0.1559,0.214,0.8464251651163999,0.1849395175417602
0.1559,0.214,0.8461922267900951,0.18484793692695456
0.1559,0.214,0.8459297995488118,0.18472672693888692
0.1559,0.214,0.84562262324219,0.18457823500876291
0.1559,0.214,0.8452603758536075,0.1844116000353373
0.1559,0.214,0.844836023832928,0.18424214812366896
0.1559,0.214,0.8443507574093907,0.18408938457993412
0.1559,0.214,0.8438133125470582,0.18397345733988343
0.1559,0.214,0.843238551784571,0.18390784617951234
0.1559,0.214,0.8426401780785764,0.1838983038808822
0.1559,0.214,0.8420336772338128,0.18394125385569715
0.1559,0.214,0.8414280080368313,0.18402728492301368
0.1559,0.214,0.8408300342063151,0.18414480755466978
0.1559,0.214,0.8402422745826987,0.18428354074610892
0.1559,0.214,0.8396652447921638,0.1844335918856449
0.1559,0.214,0.8390978779538729,0.1845875810918981
0.1559,0.214,0.8385395645704796,0.18473874392844303
0.1559,0.214,0.8379882212820284,0.18488337092847992
0.1559,0.214,0.8374434339167239,0.1850187426205851
0.1559,0.214,0.8369039369072875,0.1851420250449486
0.1559,0.214,0.8363675020863289,0.18525023200968088
0.1559,0.214,0.8358322996673037,0.18534037968146616
0.1559,0.214,0.8352962693322173,0.18540961541341777
0.1559,0.214,0.834757137388086,0.1854557913652922
0.1559,0.214,0.8342135348244358,0.18547575757374923
0.1559,0.214,0.8336638309263287,0.18546660931451675
0.1559,0.215,0.8593523282350106,0.1863844023663081
0.1559,0.215,0.8593574077612126,0.18617845283033796
0.1559,0.215,0.859363762039174,0.186006775249753
0.1559,0.215,0.8593716259384119,0.1858704430771476
0.1559,0.215,0.8593815884699413,0.18577075311705665
0.1559,0.215,0.8593933159064051,0.18570923074053836
0.1559,0.215,0.859404983800466,0.18568536233695393
0.1559,0.215,0.8594180482175255,0.1856967922021895
0.1559,0.215,0.8594322005977788,0.18574064346485974
0.1559,0.215,0.8594487652248323,0.18581388222668183
0.1559,0.215,0.8594708236133471,0.18591100169894106
0.1559,0.215,0.8595010481388352,0.18602835395373912
0.1559,0.215,0.8595387938220311,0.1861616350398004
0.1559,0.215,0.8595847970631427,0.1863075429744412
0.1559,0.215,0.8596354149868428,0.1864626529212084
0.1559,0.215,0.8596862466119789,0.18662189978695987
0.1559,0.215,0.8597322956122929,0.18677910334677628
0.1559,0.215,0.8597704225361309,0.18692981730802483
0.1559,0.215,0.8597985542999869,0.18706757271312124
0.1559,0.215,0.8598161926540628,0.18718666450046162
0.1559,0.215,0.8598247287833585,0.18727916412988227
0.1559,0.215,0.8598254579255357,0.18733591139460093
0.1559,0.215,0.8598163852349133,0.18734975373040874
0.1559,0.215,0.8597930301580263,0.1873151161709587
0.1559,0.215,0.8597469985734362,0.1872268736682569
0.1559,0.215,0.8596652448259162,0.1870836347046489
0.1559,0.215,0.8595332473709179,0.186886611680589
0.1559,0.215,0.8593348127910542,0.18664255021028553
0.1559,0.215,0.8590592693559956,0.18636499760796538
0.1559,0.215,0.8586987941552415,0.1860716885948988
0.1559,0.215,0.8582533145103444,0.185782864782409
0.1559,0.215,0.8577299423923487,0.18551754198545184
0.1559,0.215,0.857141186190487,0.18528923171994333
0.1559,0.215,0.8565005600363895,0.1851070447097761
0.1559,0.215,0.8558251765397765,0.1849753504956202
0.1559,0.215,0.8551290630484565,0.18489413520157139
0.1559,0.215,0.8544277888563252,0.1848598582011713
0.1559,0.215,0.8537342439433335,0.1848651551975134
0.1559,0.215,0.8530579877259299,0.18489739631831698
0.1559,0.215,0.852404436542813,0.1849410951771003
0.1559,0.215,0.8517744601031594,0.1849824646507739
0.1559,0.215,0.8511651956183828,0.18501209810241942
0.1559,0.215,0.8505718699180995,0.18502533529506465
0.1559,0.215,0.8499895689676575,0.18501978286715498
0.1559,0.215,0.8494143054528935,0.18499361560491867
0.1559,0.215,0.8488440082137625,0.18494380718831727
0.1559,0.215,0.8482774475439341,0.18486790441458517
0.1559,0.215,0.8477142523577742,0.18476343191055491
0.1559,0.215,0.847152913000195,0.18462746370101493
0.1559,0.215,0.8465921549049572,0.184457203126767
0.1559,0.216,0.8700024672542477,0.18501203500363345
0.1559,0.216,0.8700960994884241,0.1848816768684409
0.1559,0.216,0.8701950466557918,0.18479300837457852
0.1559,0.216,0.8702980946459614,0.1847464991690092
0.1559,0.216,0.870404242320975,0.18474286404754237
0.1559,0.216,0.870511775207136,0.1847832777971956
0.1559,0.216,0.8706176891345011,0.18486617259236676
0.1559,0.216,0.8707234751315458,0.18498747846003466
0.1559,0.216,0.8708294490752084,0.18514259228437502
0.1559,0.216,0.8709371389902985,0.18532757495860785
0.1559,0.216,0.871048901111837,0.18553712167868586
0.1559,0.216,0.8711661911445912,0.18576841587469806
0.1559,0.216,0.8712877680043261,0.18601752978835162
0.1559,0.216,0.8714151933969387,0.186280955718109
0.1559,0.216,0.8715461892534673,0.18655410952539625
0.1559,0.216,0.8716783105096888,0.18683006882148215
0.1559,0.216,0.8718086971775377,0.18710056476634762
0.1559,0.216,0.8719349927100903,0.1873594169078317
0.1559,0.216,0.8720547826063171,0.1875985375035127
0.1559,0.216,0.8721667224829547,0.18781141932725215
0.1559,0.216,0.8722706375852323,0.1879896839969911
0.1559,0.216,0.8723667201748917,0.1881234803739273
0.1559,0.216,0.8724531467824752,0.18820498283507478
0.1559,0.216,0.8725251794477007,0.1882279637352507
0.1559,0.216,0.8725741348424397,0.1881861982733402
0.1559,0.216,0.8725869982620185,0.1880776259658173
0.1559,0.216,0.872548397150251,0.18790399009083888
0.1559,0.216,0.8724416116173989,0.18767296653936938
0.1559,0.216,0.8722542644896121,0.18739777170108107
0.1559,0.216,0.8719763148465273,0.1870944510621559
0.1559,0.216,0.8716055540956821,0.18678104118707867
0.1559,0.216,0.8711473167180317,0.18647485740199615
0.1559,0.216,0.8706127737318351,0.18618946449532586
0.1559,0.216,0.8700159172704849,0.1859359802085857
0.1559,0.216,0.8693733599326687,0.1857212360153866
0.1559,0.216,0.868699094688046,0.18554717828651676
0.1559,0.216,0.8680066529637024,0.18541120518369825
0.1559,0.216,0.8673068183975268,0.18530745407674798
0.1559,0.216,0.866607402410251,0.1852261020071464
0.1559,0.216,0.8659156844481432,0.18515680789640354
0.1559,0.216,0.8652385848004667,0.1850918884595547
0.1559,0.216,0.8645830089753008,0.1850263384963235
0.1559,0.216,0.863953765003799,0.18495540409609723
0.1559,0.216,0.8633535496583735,0.18487327238879253
0.1559,0.216,0.8627809667648253,0.18477313897188102
0.1559,0.216,0.862232527956466,0.18464838265890698
0.1559,0.216,0.8617028826466491,0.18449511661049706
0.1559,0.216,0.8611864172383883,0.18431131461042521
0.1559,0.216,0.8606765310640515,0.18409486639350134
0.1559,0.216,0.8601671099459497,0.18384337580783242
0.1559,0.217,0.8805701096404618,0.18380440357694755
0.1559,0.217,0.8807408484241094,0.1837707443465618
0.1559,0.217,0.8809174062438154,0.18378052066312395
0.1559,0.217,0.8810983401875804,0.18383415030708256
0.1559,0.217,0.8812823982714886,0.1839324577554733
0.1559,0.217,0.8814675848909814,0.18407619875267328
0.1559,0.217,0.8816510688581203,0.184263753508152
0.1559,0.217,0.8818347506475,0.18449046967486488
0.1559,0.217,0.8820189815261505,0.1847509153664207
0.1559,0.217,0.8822036967470661,0.18504054105558815
0.1559,0.217,0.8823900842682656,0.18535454353183967
0.1559,0.217,0.8825768290287507,0.18568996555809203
0.1559,0.217,0.882762065244225,0.18604386779843987
0.1559,0.217,0.8829478942830391,0.1864130069429467
0.1559,0.217,0.8831335963559442,0.18679352772187832
0.1559,0.217,0.8833201690911257,0.1871786617843194
0.1559,0.217,0.8835079186145997,0.18755848151002366
0.1559,0.217,0.8836966428504354,0.18792446680786234
0.1559,0.217,0.8838858433960189,0.18826671911327092
0.1559,0.217,0.8840739172470287,0.18857690845801783
0.1559,0.217,0.8842589880499966,0.18884678505329117
0.1559,0.217,0.8844396341204116,0.1890672814862383
0.1559,0.217,0.8846124836884495,0.18923115321461925
0.1559,0.217,0.8847728946811315,0.18933269723206458
0.1559,0.217,0.8849129638812658,0.1893651367373837
0.1559,0.217,0.8850208550204859,0.18932650355142883
0.1559,0.217,0.8850804075376796,0.18921896337878202
0.1559,0.217,0.8850737938879883,0.18905108295160905
0.1559,0.217,0.8849858972504656,0.18883550061368487
0.1559,0.217,0.8848046457528314,0.1885858168578584
0.1559,0.217,0.8845271205242886,0.18831628951579676
0.1559,0.217,0.8841577797619813,0.18804213165159134
0.1559,0.217,0.8837064974646895,0.1877753671680984
0.1559,0.217,0.8831866489989652,0.18752758095864724
0.1559,0.217,0.882613413383263,0.18730634613594108
0.1559,0.217,0.8820006956980418,0.18711608318178838
0.1559,0.217,0.8813641881370043,0.1869567621536327
0.1559,0.217,0.8807173924967381,0.18682580092630185
0.1559,0.217,0.8800730040374573,0.18671491905155146
0.1559,0.217,0.8794414167143814,0.1866144302662177
0.1559,0.217,0.8788309408596642,0.1865142533359286
0.1559,0.217,0.8782462793361492,0.1864061159442515
0.1559,0.217,0.8776886514816001,0.1862821414169173
0.1559,0.217,0.8771561223624136,0.18613725820280907
0.1559,0.217,0.8766449330737409,0.18596804416350854
0.1559,0.217,0.8761514276578057,0.18577314846412823
0.1559,0.217,0.8756728989235362,0.1855526900564122
0.1559,0.217,0.8752066187794635,0.1853072452898884
0.1559,0.217,0.8747500307492215,0.18503639432336108
0.1559,0.217,0.8743005076641779,0.18473989878467248
0.1559,0.218,0.8849250246145373,0.18267034966148674
0.1559,0.218,0.8851868179467206,0.18279027226241892
0.1559,0.218,0.8854489983915625,0.18295006099893876
0.1559,0.218,0.8857098566240817,0.18315081326270033
0.1559,0.218,0.8859676409528001,0.18339439162472487
0.1559,0.218,0.8862205076848294,0.183681877655881
0.1559,0.218,0.8864657454550278,0.18401132653270935
0.1559,0.218,0.8867056636547251,0.18437632200169246
0.1559,0.218,0.8869419850322655,0.1847690432251965
0.1559,0.218,0.8871753367426132,0.1851836052502394
0.1559,0.218,0.887407502313886,0.18561587669799695
0.1559,0.218,0.8876379182380363,0.18606478545969174
0.1559,0.218,0.8878646622755418,0.1865289152535991
0.1559,0.218,0.8880900254350655,0.1870061485612222
0.1559,0.218,0.8883137032948925,0.1874922465456339
0.1559,0.218,0.8885373288181796,0.187979954297531
0.1559,0.218,0.8887627658056207,0.18845936690539192
0.1559,0.218,0.8889908595457072,0.18892173260213238
0.1559,0.218,0.8892219426652049,0.18935778909511097
0.1559,0.218,0.8894543680527636,0.18976018896509883
0.1559,0.218,0.8896848345626167,0.19012095364651793
0.1559,0.218,0.8899115646962136,0.19043212774238832
0.1559,0.218,0.8901310011483051,0.19068635807837217
0.1559,0.218,0.8903397260409447,0.19087798118185978
0.1559,0.218,0.8905318612979114,0.19100015893371253
0.1559,0.218,0.8906981848015841,0.19105022904570917
0.1559,0.218,0.890824403734809,0.19102992476757208
0.1559,0.218,0.8908949932239902,0.190947529358005
0.1559,0.218,0.8908956310467129,0.19081328907105247
0.1559,0.218,0.8908157982195272,0.19063745511350763
0.1559,0.218,0.8906521240458666,0.19042928269568943
0.1559,0.218,0.8904072235611794,0.190200472267125
0.1559,0.218,0.89008683363428,0.18996085163105886
0.1559,0.218,0.8897004974475429,0.18972015909230477
0.1559,0.218,0.8892575490438057,0.189484753665612
0.1559,0.218,0.8887669914687644,0.18925827300793013
0.1559,0.218,0.8882389945557208,0.1890414111859729
0.1559,0.218,0.887682056718271,0.18883473920581667
0.1559,0.218,0.8871062099176369,0.18863548183797604
0.1559,0.218,0.886522526814481,0.18844164951369427
0.1559,0.218,0.8859417099867857,0.18825058660434973
0.1559,0.218,0.8853731130182898,0.18805815657380376
0.1559,0.218,0.8848218323164085,0.1878579445716141
0.1559,0.218,0.8842889230706127,0.18764298009326458
0.1559,0.218,0.8837724469827545,0.18740793860490984
0.1559,0.218,0.883269729092969,0.18715114479293857
0.1559,0.218,0.882779502450144,0.1868722657463453
0.1559,0.218,0.8823011268869787,0.18657097844912243
0.1559,0.218,0.8818344127390199,0.18624624487620633
0.1559,0.218,0.881378937471113,0.18589715018006783
0.1559,0.219,0.8905079808067384,0.1837144555947332
0.1559,0.219,0.8908548602421353,0.1839109577864032
0.1559,0.219,0.8912014031706856,0.18414167742709583
0.1559,0.219,0.8915448083987101,0.18440867299672709
0.1559,0.219,0.8918819635977652,0.18471499597349195
0.1559,0.219,0.8922104106281383,0.1850623751943643
0.1559,0.219,0.8925269308530148,0.18544934839767407
0.1559,0.219,0.8928332678917277,0.18586922646423124
0.1559,0.219,0.8931319306231924,0.18631342130760942
0.1559,0.219,0.8934235053166957,0.1867754501015257
0.1559,0.219,0.8937097102173647,0.18725185317711696
0.1559,0.219,0.8939900288968663,0.18774259195122406
0.1559,0.219,0.8942622756687422,0.1882471505097447
0.1559,0.219,0.8945287615976347,0.18876446950614528
0.1559,0.219,0.8947900043829844,0.18929057793598927
0.1559,0.219,0.8950485905011982,0.1898186167717576
0.1559,0.219,0.8953080130577222,0.19033972192960796
0.1559,0.219,0.895569860094612,0.1908454751130697
0.1559,0.219,0.8958348196799575,0.1913273151672929
0.1559,0.219,0.8961010275530716,0.19177924566821686
0.1559,0.219,0.8963637718452347,0.1921941614714487
0.1559,0.219,0.8966212492710319,0.19256590822578543
0.1559,0.219,0.8968705055501025,0.19288811823513582
0.1559,0.219,0.8971100151547287,0.19315611216738166
0.1559,0.219,0.8973365136801824,0.19336377023753099
0.1559,0.219,0.8975438681265632,0.19350863040771626
0.1559,0.219,0.8977200264903172,0.19359210618061007
0.1559,0.219,0.8978522609300976,0.19362181329210415
0.1559,0.219,0.897927427439575,0.19360504733087897
0.1559,0.219,0.8979370092856668,0.19354799229195932
0.1559,0.219,0.8978779382800162,0.19345431581265485
0.1559,0.219,0.8977519853470498,0.193331126867768
0.1559,0.219,0.897562250795753,0.19318480472579105
0.1559,0.219,0.8973159364334452,0.19302254999483814
0.1559,0.219,0.8970184289985842,0.19284873744707212
0.1559,0.219,0.8966755768421101,0.1926652514153407
0.1559,0.219,0.8962935244962806,0.19247203951542896
0.1559,0.219,0.8958766193749431,0.1922702603538948
0.1559,0.219,0.8954315050332836,0.19205955237707945
0.1559,0.219,0.8949668672780863,0.19184257603744717
0.1559,0.219,0.8944917766842707,0.1916218823319045
0.1559,0.219,0.8940155553466148,0.19139770317106253
0.1559,0.219,0.893543996546059,0.1911674712016791
0.1559,0.219,0.8930795451416376,0.19092627549037028
0.1559,0.219,0.8926224347133188,0.19067062325048212
0.1559,0.219,0.8921720000021535,0.19040049944178797
0.1559,0.219,0.8917294944971312,0.19011563792196984
0.1559,0.219,0.8912969114140852,0.189814886679345
0.1559,0.219,0.8908767107367654,0.1894963025132536
0.1559,0.219,0.8904710778937261,0.1891582523218861
0.1559,0.22,0.8991694589165674,0.18586890622752278
0.1559,0.22,0.8995367492649069,0.1860978738743699
0.1559,0.22,0.8999042925816029,0.18635662424368868
0.1559,0.22,0.9002683625870985,0.18664786340393513
0.1559,0.22,0.9006246244536018,0.18697528281898737
0.1559,0.22,0.9009702739630898,0.18734113281604292
0.1559,0.22,0.9013018843547635,0.18774487324523162
0.1559,0.22,0.9016204725863861,0.18818091860068012
0.1559,0.22,0.9019292160706384,0.18864159559767102
0.1559,0.22,0.9022285227558136,0.18912062231289709
0.1559,0.22,0.9025198798420557,0.18961487728412368
0.1559,0.22,0.9028026987666411,0.1901241352288543
0.1559,0.22,0.9030745455398344,0.19064783446267553
0.1559,0.22,0.9033375581500892,0.19118577323432467
0.1559,0.22,0.9035932818684108,0.19173481446490845
0.1559,0.22,0.9038452871559571,0.19228927901274362
0.1559,0.22,0.9040988054860651,0.19284203296479785
0.1559,0.22,0.9043560697948911,0.19338493492068642
0.1559,0.22,0.9046179188722376,0.19390980005509006
0.1559,0.22,0.9048823232142842,0.19441148165857502
0.1559,0.22,0.9051433439187957,0.19488355492528653
0.1559,0.22,0.9053991519007499,0.1953218838205964
0.1559,0.22,0.905647614230336,0.19572178550015953
0.1559,0.22,0.9058888192297267,0.19608032190913532
0.1559,0.22,0.9061218827682789,0.19639299082815415
0.1559,0.22,0.9063435041676575,0.19665805542341785
0.1559,0.22,0.9065439978489587,0.19687684187497995
0.1559,0.22,0.9067140576655841,0.19705604426897688
0.1559,0.22,0.9068422434058203,0.19719955476724066
0.1559,0.22,0.906922478704784,0.19730901238452814
0.1559,0.22,0.9069522332594923,0.19738179976382692
0.1559,0.22,0.9069323062666041,0.19741886307801904
0.1559,0.22,0.9068631806250577,0.1974216155992192
0.1559,0.22,0.9067496965472699,0.1973933797592938
0.1559,0.22,0.9065938541945255,0.1973356896296097
0.1559,0.22,0.9063993659613281,0.19724808287686335
0.1559,0.22,0.9061691004671028,0.1971288460277611
0.1559,0.22,0.905903792494721,0.19697787641218462
0.1559,0.22,0.9056058341077184,0.19679504347164017
0.1559,0.22,0.9052789743070575,0.19658511310531485
0.1559,0.22,0.9049273320056068,0.19635436397584632
0.1559,0.22,0.9045566441974087,0.1961077807719004
0.1559,0.22,0.9041710427747733,0.19584868552739482
0.1559,0.22,0.9037735812904062,0.19557723730785087
0.1559,0.22,0.9033673271272712,0.19529448095016708
0.1559,0.22,0.9029549899888631,0.195003313322548
0.1559,0.22,0.9025415698215483,0.1947041022153195
0.1559,0.22,0.9021326108055445,0.19439520160945548
0.1559,0.22,0.9017340295228942,0.1940739871289016
0.1559,0.22,0.9013514818114541,0.19373843874604574
0.1559,0.221,0.9074271529028953,0.19048438341940047
0.1559,0.221,0.9077342783984383,0.19065096852721833
0.1559,0.221,0.9080506260082356,0.19084182612194572
0.1559,0.221,0.9083703506888319,0.1910609143692073
0.1559,0.221,0.9086864502736656,0.19131295445779523
0.1559,0.221,0.908995061356414,0.19160136897272723
0.1559,0.221,0.9092920982598905,0.19192817981652
0.1559,0.221,0.9095766280695843,0.19229150186432556
0.1559,0.221,0.9098522995829387,0.19268680955750614
0.1559,0.221,0.9101190492960556,0.1931084404343454
0.1559,0.221,0.910378119980348,0.1935521596729043
0.1559,0.221,0.9106283899000092,0.19401456889261748
0.1559,0.221,0.9108668518410532,0.1944926958081569
0.1559,0.221,0.9110943228004209,0.19498622405903504
0.1559,0.221,0.9113132254403901,0.19549311634850425
0.1559,0.221,0.9115279926462441,0.19600965216590005
0.1559,0.221,0.9117458077892948,0.19653121408161722
0.1559,0.221,0.9119691339792768,0.19704953443958334
0.1559,0.221,0.9121986745728043,0.19755545461897
0.1559,0.221,0.912432479439986,0.19804395571533245
0.1559,0.221,0.9126639633957785,0.19850922766542412
0.1559,0.221,0.912892456677646,0.19894997687624533
0.1559,0.221,0.9131181032255755,0.19936494243039482
0.1559,0.221,0.9133429787987662,0.19975466189953972
0.1559,0.221,0.9135682975378233,0.20011775420778416
0.1559,0.221,0.9137924052555706,0.20045448734841834
0.1559,0.221,0.9140064133638036,0.20076638772265237
0.1559,0.221,0.9142038402908783,0.2010591835544057
0.1559,0.221,0.9143739578553535,0.20133314123410445
0.1559,0.221,0.9145125936006728,0.20158500745155186
0.1559,0.221,0.9146172387732415,0.20180497301149714
0.1559,0.221,0.9146868754823502,0.2019858477159609
0.1559,0.221,0.9147190529691516,0.20212234667682455
0.1559,0.221,0.9147160806761037,0.2022134650549888
0.1559,0.221,0.914677780022827,0.20225840637268175
0.1559,0.221,0.9146085187814211,0.20225527524653594
0.1559,0.221,0.914510959956033,0.20220073290662982
0.1559,0.221,0.9143857459909858,0.20209130786989393
0.1559,0.221,0.9142325166747649,0.20192336975473618
0.1559,0.221,0.9140480886840654,0.20169893902599467
0.1559,0.221,0.9138275822213329,0.20142413647855112
0.1559,0.221,0.9135676638486758,0.20110809796167
0.1559,0.221,0.9132672911584603,0.2007624883285954
0.1559,0.221,0.9129291196799264,0.20039717924253872
0.1559,0.221,0.9125606416377448,0.20002237406894274
0.1559,0.221,0.9121707316956548,0.19964647458509555
0.1559,0.221,0.9117704821189545,0.19927164877281922
0.1559,0.221,0.911370481366365,0.198896404282497
0.1559,0.221,0.9109813657908398,0.19851755917478678
0.1559,0.221,0.9106136746519857,0.19813313907268876
0.1559,0.222,0.9121794250513935,0.1970031406311061
0.1559,0.222,0.9122921470349427,0.19725651509826436
0.1559,0.222,0.9124204014455927,0.19753973152300397
0.1559,0.222,0.9125658040964383,0.19785383512929722
0.1559,0.222,0.9127299470442971,0.19819996030790504
0.1559,0.222,0.9129147111929802,0.1985795908230794
0.1559,0.222,0.9131217817868567,0.1989932895465243
0.1559,0.222,0.9133518776873889,0.19943949199214486
0.1559,0.222,0.9136058113597012,0.1999165115625643
0.1559,0.222,0.9138817242354663,0.20041793086662824
0.1559,0.222,0.9141777516281425,0.2009377773776465
0.1559,0.222,0.9144903983932317,0.20146809531807386
0.1559,0.222,0.9148160338409113,0.20200156835910205
0.1559,0.222,0.9151545071109894,0.20253671846993226
0.1559,0.222,0.915506172174228,0.20307353400936531
0.1559,0.222,0.9158719291284741,0.203612526153159
0.1559,0.222,0.9162538650760428,0.20415585943970677
0.1559,0.222,0.9166491313605074,0.2046987498970576
0.1559,0.222,0.9170530134238923,0.20523439587230644
0.1559,0.222,0.9174617165583414,0.20575823628331114
0.1559,0.222,0.9178687660203071,0.20626274127897587
0.1559,0.222,0.9182737521947377,0.2067483597198959
0.1559,0.222,0.9186767943343711,0.20721656994514082
0.1559,0.222,0.9190797355140847,0.20767027866924118
0.1559,0.222,0.9194826075057488,0.20811040665718042
0.1559,0.222,0.9198838887659062,0.2085360490564724
0.1559,0.222,0.9202775853265572,0.20894183515649598
0.1559,0.222,0.9206610853015291,0.2093263296007179
0.1559,0.222,0.9210254793376823,0.20968216255910516
0.1559,0.222,0.9213642709831651,0.2100050899063443
0.1559,0.222,0.9216683823307222,0.21028867450852046
0.1559,0.222,0.9219313479768858,0.21052921447742068
0.1559,0.222,0.9221478860117719,0.21072401261343388
0.1559,0.222,0.9223186895991123,0.2108756591374697
0.1559,0.222,0.9224437234706729,0.21098554087832627
0.1559,0.222,0.9225249325870604,0.21105642705631789
0.1559,0.222,0.9225609174335732,0.2110877597896873
0.1559,0.222,0.922546550465788,0.21107537185390227
0.1559,0.222,0.9224739365931608,0.21101219733791451
0.1559,0.222,0.922334785686935,0.21089012049745753
0.1559,0.222,0.9221223974264817,0.21070141098115058
0.1559,0.222,0.9218361918082328,0.21044261647985907
0.1559,0.222,0.9214840597772984,0.21011721380016612
0.1559,0.222,0.9210797461664284,0.20973392825086415
0.1559,0.222,0.9206429507026587,0.20930789547863424
0.1559,0.222,0.9201919552199938,0.2088542100808074
0.1559,0.222,0.9197399885844905,0.20838459753368174
0.1559,0.222,0.9192952944866959,0.20790746401755708
0.1559,0.222,0.9188638809846348,0.20742946512542407
0.1559,0.222,0.9184531886035269,0.20695827787485588
0.1559,0.223,0.9164855187795918,0.2044766798795713
0.1559,0.223,0.9167079237871613,0.20477819511558285
0.1559,0.223,0.9169583358783313,0.2051108512710638
0.1559,0.223,0.9172367290649047,0.20547239648745885
0.1559,0.223,0.9175427344211214,0.2058601875484412
0.1559,0.223,0.9178771331456774,0.2062729364049236
0.1559,0.223,0.9182406978220358,0.20670921853948482
0.1559,0.223,0.9186333418760267,0.20716664409660981
0.1559,0.223,0.9190570132778149,0.20764491421950856
0.1559,0.223,0.9195086932911335,0.2081382786356527
0.1559,0.223,0.919984742414338,0.20864087090037794
0.1559,0.223,0.9204782592924401,0.209144256074898
0.1559,0.223,0.9209826821460504,0.20964113671516219
0.1559,0.223,0.9214972577182169,0.21013008099080704
0.1559,0.223,0.9220243808601772,0.21061329170163615
0.1559,0.223,0.9225679677506667,0.21109377321577077
0.1559,0.223,0.9231344466637194,0.21157614661624163
0.1559,0.223,0.9237222922680741,0.212057965559961
0.1559,0.223,0.9243268108375954,0.2125344651154787
0.1559,0.223,0.9249428213501323,0.2130013346250504
0.1559,0.223,0.9255609485715778,0.21345148008958598
0.1559,0.223,0.9261801981336215,0.21388441818144519
0.1559,0.223,0.9268007929502777,0.21430112955335107
0.1559,0.223,0.9274238350926447,0.21470273492344932
0.1559,0.223,0.9280477830584478,0.21508885409827605
0.1559,0.223,0.9286667836677103,0.21545657010529928
0.1559,0.223,0.929267528431889,0.215799347594802
0.1559,0.223,0.9298404024132867,0.21611372642404267
0.1559,0.223,0.9303704771145125,0.2163939152141829
0.1559,0.223,0.9308501834852644,0.2166388042637012
0.1559,0.223,0.9312738677714939,0.21684834958019933
0.1559,0.223,0.9316414535748264,0.21702514503437437
0.1559,0.223,0.9319552841587588,0.21717238570022196
0.1559,0.223,0.9322251599977414,0.21729632752187086
0.1559,0.223,0.9324596747424468,0.21740201811846216
0.1559,0.223,0.9326679133237659,0.2174943423220106
0.1559,0.223,0.9328514252517952,0.21757455936410602
0.1559,0.223,0.9330016773413182,0.21763951158645142
0.1559,0.223,0.9331020619394388,0.2176826328054995
0.1559,0.223,0.933128711386654,0.2176942233894361
